Capacity data calculated from MERRA-2,,,,,0.203293646
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,6,30,23,0.091172708,
2018,6,30,24,0,
2018,7,1,1,0,
2018,7,1,2,0,
2018,7,1,3,0,
2018,7,1,4,0,
2018,7,1,5,0,
2018,7,1,6,0,
2018,7,1,7,0,
2018,7,1,8,0,
2018,7,1,9,0.020730808,
2018,7,1,10,0.121811732,
2018,7,1,11,0.210994816,
2018,7,1,12,0.335362659,
2018,7,1,13,0.485546641,
2018,7,1,14,0.579899849,
2018,7,1,15,0.617951491,
2018,7,1,16,0.629876004,
2018,7,1,17,0.632581173,
2018,7,1,18,0.633608479,
2018,7,1,19,0.602732202,
2018,7,1,20,0.510333121,
2018,7,1,21,0.397104845,
2018,7,1,22,0.271948638,
2018,7,1,23,0.105133847,
2018,7,1,24,0,
2018,7,2,1,0,
2018,7,2,2,0,
2018,7,2,3,0,
2018,7,2,4,0,
2018,7,2,5,0,
2018,7,2,6,0,
2018,7,2,7,0,
2018,7,2,8,0,
2018,7,2,9,0.039270834,
2018,7,2,10,0.28660604,
2018,7,2,11,0.517759687,
2018,7,2,12,0.679108917,
2018,7,2,13,0.744487522,
2018,7,2,14,0.762993082,
2018,7,2,15,0.761951045,
2018,7,2,16,0.763009098,
2018,7,2,17,0.771437798,
2018,7,2,18,0.778552652,
2018,7,2,19,0.770444925,
2018,7,2,20,0.719475743,
2018,7,2,21,0.621236548,
2018,7,2,22,0.445656359,
2018,7,2,23,0.185996808,
2018,7,2,24,0,
2018,7,3,1,0,
2018,7,3,2,0,
2018,7,3,3,0,
2018,7,3,4,0,
2018,7,3,5,0,
2018,7,3,6,0,
2018,7,3,7,0,
2018,7,3,8,0,
2018,7,3,9,0.043195249,
2018,7,3,10,0.23682712,
2018,7,3,11,0.392913673,
2018,7,3,12,0.428820857,
2018,7,3,13,0.464460477,
2018,7,3,14,0.493503861,
2018,7,3,15,0.548201325,
2018,7,3,16,0.575915336,
2018,7,3,17,0.601866125,
2018,7,3,18,0.641037884,
2018,7,3,19,0.621159723,
2018,7,3,20,0.528600818,
2018,7,3,21,0.417433219,
2018,7,3,22,0.269295052,
2018,7,3,23,0.119224694,
2018,7,3,24,0,
2018,7,4,1,0,
2018,7,4,2,0,
2018,7,4,3,0,
2018,7,4,4,0,
2018,7,4,5,0,
2018,7,4,6,0,
2018,7,4,7,0,
2018,7,4,8,0,
2018,7,4,9,0.115739183,
2018,7,4,10,0.384843942,
2018,7,4,11,0.572943058,
2018,7,4,12,0.68348559,
2018,7,4,13,0.709281228,
2018,7,4,14,0.708238656,
2018,7,4,15,0.705672423,
2018,7,4,16,0.702750699,
2018,7,4,17,0.699276296,
2018,7,4,18,0.702993223,
2018,7,4,19,0.70006515,
2018,7,4,20,0.677229123,
2018,7,4,21,0.544625766,
2018,7,4,22,0.308117048,
2018,7,4,23,0.148125335,
2018,7,4,24,0,
2018,7,5,1,0,
2018,7,5,2,0,
2018,7,5,3,0,
2018,7,5,4,0,
2018,7,5,5,0,
2018,7,5,6,0,
2018,7,5,7,0,
2018,7,5,8,0,
2018,7,5,9,0.097488548,
2018,7,5,10,0.397521204,
2018,7,5,11,0.629982382,
2018,7,5,12,0.754826707,
2018,7,5,13,0.7933207,
2018,7,5,14,0.790644799,
2018,7,5,15,0.783071627,
2018,7,5,16,0.777066982,
2018,7,5,17,0.778305559,
2018,7,5,18,0.782107142,
2018,7,5,19,0.779596301,
2018,7,5,20,0.72978309,
2018,7,5,21,0.601136052,
2018,7,5,22,0.397090048,
2018,7,5,23,0.127145961,
2018,7,5,24,0,
2018,7,6,1,0,
2018,7,6,2,0,
2018,7,6,3,0,
2018,7,6,4,0,
2018,7,6,5,0,
2018,7,6,6,0,
2018,7,6,7,0,
2018,7,6,8,0,
2018,7,6,9,0.014847865,
2018,7,6,10,0.113366541,
2018,7,6,11,0.201579214,
2018,7,6,12,0.233223826,
2018,7,6,13,0.234204504,
2018,7,6,14,0.261075636,
2018,7,6,15,0.321296438,
2018,7,6,16,0.361244415,
2018,7,6,17,0.399277177,
2018,7,6,18,0.440971053,
2018,7,6,19,0.501349632,
2018,7,6,20,0.510456242,
2018,7,6,21,0.39093011,
2018,7,6,22,0.240985479,
2018,7,6,23,0.134075674,
2018,7,6,24,0,
2018,7,7,1,0,
2018,7,7,2,0,
2018,7,7,3,0,
2018,7,7,4,0,
2018,7,7,5,0,
2018,7,7,6,0,
2018,7,7,7,0,
2018,7,7,8,0,
2018,7,7,9,0.081760716,
2018,7,7,10,0.526248388,
2018,7,7,11,0.754977114,
2018,7,7,12,0.843054535,
2018,7,7,13,0.86301996,
2018,7,7,14,0.871072326,
2018,7,7,15,0.861053509,
2018,7,7,16,0.847863035,
2018,7,7,17,0.848663824,
2018,7,7,18,0.853260944,
2018,7,7,19,0.849996068,
2018,7,7,20,0.834417851,
2018,7,7,21,0.724253191,
2018,7,7,22,0.574357498,
2018,7,7,23,0.195002724,
2018,7,7,24,0,
2018,7,8,1,0,
2018,7,8,2,0,
2018,7,8,3,0,
2018,7,8,4,0,
2018,7,8,5,0,
2018,7,8,6,0,
2018,7,8,7,0,
2018,7,8,8,0,
2018,7,8,9,0.07291903,
2018,7,8,10,0.469119401,
2018,7,8,11,0.703667006,
2018,7,8,12,0.812393546,
2018,7,8,13,0.83453578,
2018,7,8,14,0.836073662,
2018,7,8,15,0.830011858,
2018,7,8,16,0.818103114,
2018,7,8,17,0.818391676,
2018,7,8,18,0.823368457,
2018,7,8,19,0.816466885,
2018,7,8,20,0.780639354,
2018,7,8,21,0.685331635,
2018,7,8,22,0.501449625,
2018,7,8,23,0.180292504,
2018,7,8,24,0,
2018,7,9,1,0,
2018,7,9,2,0,
2018,7,9,3,0,
2018,7,9,4,0,
2018,7,9,5,0,
2018,7,9,6,0,
2018,7,9,7,0,
2018,7,9,8,0,
2018,7,9,9,0.064226598,
2018,7,9,10,0.425549071,
2018,7,9,11,0.675263287,
2018,7,9,12,0.797326629,
2018,7,9,13,0.824198884,
2018,7,9,14,0.823619974,
2018,7,9,15,0.815803638,
2018,7,9,16,0.807924193,
2018,7,9,17,0.810215301,
2018,7,9,18,0.81456948,
2018,7,9,19,0.815310907,
2018,7,9,20,0.796887726,
2018,7,9,21,0.715873587,
2018,7,9,22,0.534776936,
2018,7,9,23,0.180736608,
2018,7,9,24,0,
2018,7,10,1,0,
2018,7,10,2,0,
2018,7,10,3,0,
2018,7,10,4,0,
2018,7,10,5,0,
2018,7,10,6,0,
2018,7,10,7,0,
2018,7,10,8,0,
2018,7,10,9,0.078876865,
2018,7,10,10,0.42090949,
2018,7,10,11,0.652148777,
2018,7,10,12,0.75431268,
2018,7,10,13,0.794123583,
2018,7,10,14,0.789654131,
2018,7,10,15,0.762263922,
2018,7,10,16,0.724784185,
2018,7,10,17,0.75973152,
2018,7,10,18,0.768624096,
2018,7,10,19,0.776774836,
2018,7,10,20,0.737505611,
2018,7,10,21,0.583805092,
2018,7,10,22,0.310104829,
2018,7,10,23,0.076557909,
2018,7,10,24,0,
2018,7,11,1,0,
2018,7,11,2,0,
2018,7,11,3,0,
2018,7,11,4,0,
2018,7,11,5,0,
2018,7,11,6,0,
2018,7,11,7,0,
2018,7,11,8,0,
2018,7,11,9,0.023764668,
2018,7,11,10,0.207657857,
2018,7,11,11,0.456175835,
2018,7,11,12,0.676129033,
2018,7,11,13,0.747661841,
2018,7,11,14,0.749600368,
2018,7,11,15,0.744357303,
2018,7,11,16,0.727047974,
2018,7,11,17,0.725004413,
2018,7,11,18,0.729983079,
2018,7,11,19,0.712014517,
2018,7,11,20,0.622940386,
2018,7,11,21,0.522594839,
2018,7,11,22,0.395993569,
2018,7,11,23,0.14338183,
2018,7,11,24,0,
2018,7,12,1,0,
2018,7,12,2,0,
2018,7,12,3,0,
2018,7,12,4,0,
2018,7,12,5,0,
2018,7,12,6,0,
2018,7,12,7,0,
2018,7,12,8,0,
2018,7,12,9,0.069774161,
2018,7,12,10,0.466346542,
2018,7,12,11,0.69680777,
2018,7,12,12,0.796626645,
2018,7,12,13,0.807648553,
2018,7,12,14,0.794646829,
2018,7,12,15,0.770208997,
2018,7,12,16,0.737043151,
2018,7,12,17,0.683522254,
2018,7,12,18,0.626942879,
2018,7,12,19,0.582747224,
2018,7,12,20,0.519527976,
2018,7,12,21,0.401351552,
2018,7,12,22,0.21894498,
2018,7,12,23,0.060633619,
2018,7,12,24,0,
2018,7,13,1,0,
2018,7,13,2,0,
2018,7,13,3,0,
2018,7,13,4,0,
2018,7,13,5,0,
2018,7,13,6,0,
2018,7,13,7,0,
2018,7,13,8,0,
2018,7,13,9,0.039519287,
2018,7,13,10,0.307389075,
2018,7,13,11,0.522500455,
2018,7,13,12,0.683367359,
2018,7,13,13,0.745533554,
2018,7,13,14,0.751262547,
2018,7,13,15,0.731756917,
2018,7,13,16,0.676017557,
2018,7,13,17,0.69773029,
2018,7,13,18,0.677645057,
2018,7,13,19,0.677534305,
2018,7,13,20,0.647676828,
2018,7,13,21,0.540304613,
2018,7,13,22,0.422629569,
2018,7,13,23,0.150203557,
2018,7,13,24,0,
2018,7,14,1,0,
2018,7,14,2,0,
2018,7,14,3,0,
2018,7,14,4,0,
2018,7,14,5,0,
2018,7,14,6,0,
2018,7,14,7,0,
2018,7,14,8,0,
2018,7,14,9,0.061936386,
2018,7,14,10,0.231975793,
2018,7,14,11,0.3238345,
2018,7,14,12,0.394341743,
2018,7,14,13,0.461840619,
2018,7,14,14,0.568288276,
2018,7,14,15,0.630619965,
2018,7,14,16,0.628736899,
2018,7,14,17,0.561281092,
2018,7,14,18,0.454936216,
2018,7,14,19,0.372142975,
2018,7,14,20,0.283569903,
2018,7,14,21,0.191366454,
2018,7,14,22,0.099197227,
2018,7,14,23,0.02247879,
2018,7,14,24,0,
2018,7,15,1,0,
2018,7,15,2,0,
2018,7,15,3,0,
2018,7,15,4,0,
2018,7,15,5,0,
2018,7,15,6,0,
2018,7,15,7,0,
2018,7,15,8,0,
2018,7,15,9,0.04644236,
2018,7,15,10,0.212292756,
2018,7,15,11,0.363930531,
2018,7,15,12,0.455669906,
2018,7,15,13,0.513379478,
2018,7,15,14,0.569634505,
2018,7,15,15,0.621545583,
2018,7,15,16,0.661760787,
2018,7,15,17,0.667961381,
2018,7,15,18,0.646580806,
2018,7,15,19,0.591988296,
2018,7,15,20,0.563064488,
2018,7,15,21,0.456192642,
2018,7,15,22,0.32801598,
2018,7,15,23,0.127027601,
2018,7,15,24,0,
2018,7,16,1,0,
2018,7,16,2,0,
2018,7,16,3,0,
2018,7,16,4,0,
2018,7,16,5,0,
2018,7,16,6,0,
2018,7,16,7,0,
2018,7,16,8,0,
2018,7,16,9,0.037856024,
2018,7,16,10,0.378493682,
2018,7,16,11,0.631127694,
2018,7,16,12,0.761146863,
2018,7,16,13,0.793643891,
2018,7,16,14,0.783394887,
2018,7,16,15,0.762841263,
2018,7,16,16,0.735529042,
2018,7,16,17,0.700276908,
2018,7,16,18,0.678334962,
2018,7,16,19,0.681974212,
2018,7,16,20,0.669554307,
2018,7,16,21,0.591178409,
2018,7,16,22,0.384261785,
2018,7,16,23,0.126854333,
2018,7,16,24,0,
2018,7,17,1,0,
2018,7,17,2,0,
2018,7,17,3,0,
2018,7,17,4,0,
2018,7,17,5,0,
2018,7,17,6,0,
2018,7,17,7,0,
2018,7,17,8,0,
2018,7,17,9,0.021414119,
2018,7,17,10,0.213788754,
2018,7,17,11,0.406115725,
2018,7,17,12,0.541241304,
2018,7,17,13,0.599219668,
2018,7,17,14,0.565485842,
2018,7,17,15,0.510388785,
2018,7,17,16,0.477403643,
2018,7,17,17,0.421610896,
2018,7,17,18,0.34609398,
2018,7,17,19,0.262469623,
2018,7,17,20,0.182020291,
2018,7,17,21,0.104912419,
2018,7,17,22,0.041099391,
2018,7,17,23,0.004397758,
2018,7,17,24,0,
2018,7,18,1,0,
2018,7,18,2,0,
2018,7,18,3,0,
2018,7,18,4,0,
2018,7,18,5,0,
2018,7,18,6,0,
2018,7,18,7,0,
2018,7,18,8,0,
2018,7,18,9,0.00628423,
2018,7,18,10,0.273563523,
2018,7,18,11,0.539376725,
2018,7,18,12,0.735344095,
2018,7,18,13,0.814611635,
2018,7,18,14,0.829223143,
2018,7,18,15,0.820190289,
2018,7,18,16,0.80948514,
2018,7,18,17,0.812746996,
2018,7,18,18,0.821744861,
2018,7,18,19,0.824969261,
2018,7,18,20,0.787860311,
2018,7,18,21,0.682907557,
2018,7,18,22,0.523202887,
2018,7,18,23,0.136714085,
2018,7,18,24,0,
2018,7,19,1,0,
2018,7,19,2,0,
2018,7,19,3,0,
2018,7,19,4,0,
2018,7,19,5,0,
2018,7,19,6,0,
2018,7,19,7,0,
2018,7,19,8,0,
2018,7,19,9,0.05629675,
2018,7,19,10,0.47515085,
2018,7,19,11,0.713485015,
2018,7,19,12,0.8245437,
2018,7,19,13,0.835445814,
2018,7,19,14,0.847084274,
2018,7,19,15,0.838008095,
2018,7,19,16,0.825142584,
2018,7,19,17,0.827030533,
2018,7,19,18,0.833354073,
2018,7,19,19,0.834688434,
2018,7,19,20,0.803937196,
2018,7,19,21,0.698427732,
2018,7,19,22,0.539360073,
2018,7,19,23,0.124406306,
2018,7,19,24,0,
2018,7,20,1,0,
2018,7,20,2,0,
2018,7,20,3,0,
2018,7,20,4,0,
2018,7,20,5,0,
2018,7,20,6,0,
2018,7,20,7,0,
2018,7,20,8,0,
2018,7,20,9,0.058592579,
2018,7,20,10,0.450948773,
2018,7,20,11,0.686819657,
2018,7,20,12,0.80100336,
2018,7,20,13,0.812844142,
2018,7,20,14,0.823999917,
2018,7,20,15,0.813394468,
2018,7,20,16,0.803737563,
2018,7,20,17,0.806673953,
2018,7,20,18,0.813531721,
2018,7,20,19,0.817551258,
2018,7,20,20,0.778310514,
2018,7,20,21,0.708986607,
2018,7,20,22,0.531980047,
2018,7,20,23,0.122133179,
2018,7,20,24,0,
2018,7,21,1,0,
2018,7,21,2,0,
2018,7,21,3,0,
2018,7,21,4,0,
2018,7,21,5,0,
2018,7,21,6,0,
2018,7,21,7,0,
2018,7,21,8,0,
2018,7,21,9,0.02862459,
2018,7,21,10,0.41438745,
2018,7,21,11,0.671417748,
2018,7,21,12,0.799783811,
2018,7,21,13,0.807432748,
2018,7,21,14,0.798802299,
2018,7,21,15,0.795628174,
2018,7,21,16,0.774357264,
2018,7,21,17,0.769864358,
2018,7,21,18,0.785515921,
2018,7,21,19,0.77628122,
2018,7,21,20,0.68122246,
2018,7,21,21,0.547493321,
2018,7,21,22,0.368419252,
2018,7,21,23,0.069493798,
2018,7,21,24,0,
2018,7,22,1,0,
2018,7,22,2,0,
2018,7,22,3,0,
2018,7,22,4,0,
2018,7,22,5,0,
2018,7,22,6,0,
2018,7,22,7,0,
2018,7,22,8,0,
2018,7,22,9,0.022920181,
2018,7,22,10,0.183328893,
2018,7,22,11,0.272248805,
2018,7,22,12,0.311123233,
2018,7,22,13,0.332737202,
2018,7,22,14,0.401037427,
2018,7,22,15,0.480440705,
2018,7,22,16,0.500557154,
2018,7,22,17,0.464219051,
2018,7,22,18,0.400172215,
2018,7,22,19,0.309391823,
2018,7,22,20,0.21760005,
2018,7,22,21,0.124252442,
2018,7,22,22,0.067995921,
2018,7,22,23,0.014710889,
2018,7,22,24,0,
2018,7,23,1,0,
2018,7,23,2,0,
2018,7,23,3,0,
2018,7,23,4,0,
2018,7,23,5,0,
2018,7,23,6,0,
2018,7,23,7,0,
2018,7,23,8,0,
2018,7,23,9,0.005291899,
2018,7,23,10,0.118798734,
2018,7,23,11,0.284045854,
2018,7,23,12,0.39690532,
2018,7,23,13,0.454717523,
2018,7,23,14,0.501354857,
2018,7,23,15,0.549026322,
2018,7,23,16,0.569558284,
2018,7,23,17,0.583659649,
2018,7,23,18,0.583312676,
2018,7,23,19,0.564340352,
2018,7,23,20,0.537889075,
2018,7,23,21,0.457528252,
2018,7,23,22,0.314577529,
2018,7,23,23,0.080753208,
2018,7,23,24,0,
2018,7,24,1,0,
2018,7,24,2,0,
2018,7,24,3,0,
2018,7,24,4,0,
2018,7,24,5,0,
2018,7,24,6,0,
2018,7,24,7,0,
2018,7,24,8,0,
2018,7,24,9,0.013364609,
2018,7,24,10,0.323093141,
2018,7,24,11,0.544511727,
2018,7,24,12,0.685727815,
2018,7,24,13,0.77670312,
2018,7,24,14,0.774047644,
2018,7,24,15,0.760000642,
2018,7,24,16,0.75338808,
2018,7,24,17,0.757696847,
2018,7,24,18,0.769088733,
2018,7,24,19,0.772043838,
2018,7,24,20,0.72012417,
2018,7,24,21,0.598396471,
2018,7,24,22,0.404096398,
2018,7,24,23,0.083809103,
2018,7,24,24,0,
2018,7,25,1,0,
2018,7,25,2,0,
2018,7,25,3,0,
2018,7,25,4,0,
2018,7,25,5,0,
2018,7,25,6,0,
2018,7,25,7,0,
2018,7,25,8,0,
2018,7,25,9,0.011708297,
2018,7,25,10,0.345851331,
2018,7,25,11,0.567270846,
2018,7,25,12,0.687839801,
2018,7,25,13,0.734365745,
2018,7,25,14,0.697690308,
2018,7,25,15,0.650966486,
2018,7,25,16,0.625026156,
2018,7,25,17,0.599384723,
2018,7,25,18,0.570653934,
2018,7,25,19,0.541330441,
2018,7,25,20,0.466769064,
2018,7,25,21,0.308665842,
2018,7,25,22,0.138420777,
2018,7,25,23,0.013886517,
2018,7,25,24,0,
2018,7,26,1,0,
2018,7,26,2,0,
2018,7,26,3,0,
2018,7,26,4,0,
2018,7,26,5,0,
2018,7,26,6,0,
2018,7,26,7,0,
2018,7,26,8,0,
2018,7,26,9,0.000350007,
2018,7,26,10,0.016522547,
2018,7,26,11,0.067841203,
2018,7,26,12,0.133005228,
2018,7,26,13,0.186394577,
2018,7,26,14,0.298343219,
2018,7,26,15,0.390791562,
2018,7,26,16,0.41167253,
2018,7,26,17,0.418669395,
2018,7,26,18,0.43041174,
2018,7,26,19,0.38869243,
2018,7,26,20,0.318357584,
2018,7,26,21,0.303211734,
2018,7,26,22,0.245587103,
2018,7,26,23,0.070415691,
2018,7,26,24,0,
2018,7,27,1,0,
2018,7,27,2,0,
2018,7,27,3,0,
2018,7,27,4,0,
2018,7,27,5,0,
2018,7,27,6,0,
2018,7,27,7,0,
2018,7,27,8,0,
2018,7,27,9,0.012562088,
2018,7,27,10,0.343634928,
2018,7,27,11,0.57621802,
2018,7,27,12,0.716932178,
2018,7,27,13,0.753286139,
2018,7,27,14,0.739320261,
2018,7,27,15,0.711207643,
2018,7,27,16,0.682469134,
2018,7,27,17,0.642645871,
2018,7,27,18,0.59532915,
2018,7,27,19,0.526337419,
2018,7,27,20,0.456264542,
2018,7,27,21,0.365342529,
2018,7,27,22,0.239150329,
2018,7,27,23,0.038873351,
2018,7,27,24,0,
2018,7,28,1,0,
2018,7,28,2,0,
2018,7,28,3,0,
2018,7,28,4,0,
2018,7,28,5,0,
2018,7,28,6,0,
2018,7,28,7,0,
2018,7,28,8,0,
2018,7,28,9,0.005479142,
2018,7,28,10,0.138766905,
2018,7,28,11,0.314794702,
2018,7,28,12,0.425049442,
2018,7,28,13,0.421168825,
2018,7,28,14,0.449242039,
2018,7,28,15,0.423423191,
2018,7,28,16,0.398158668,
2018,7,28,17,0.366441141,
2018,7,28,18,0.358584981,
2018,7,28,19,0.355794636,
2018,7,28,20,0.2924481,
2018,7,28,21,0.200795871,
2018,7,28,22,0.140334722,
2018,7,28,23,0.041266814,
2018,7,28,24,0,
2018,7,29,1,0,
2018,7,29,2,0,
2018,7,29,3,0,
2018,7,29,4,0,
2018,7,29,5,0,
2018,7,29,6,0,
2018,7,29,7,0,
2018,7,29,8,0,
2018,7,29,9,0.004341722,
2018,7,29,10,0.26848118,
2018,7,29,11,0.499393533,
2018,7,29,12,0.644473697,
2018,7,29,13,0.670446172,
2018,7,29,14,0.681377711,
2018,7,29,15,0.681359724,
2018,7,29,16,0.672523897,
2018,7,29,17,0.654516315,
2018,7,29,18,0.599643473,
2018,7,29,19,0.579192172,
2018,7,29,20,0.593137659,
2018,7,29,21,0.506174476,
2018,7,29,22,0.356894409,
2018,7,29,23,0.064862452,
2018,7,29,24,0,
2018,7,30,1,0,
2018,7,30,2,0,
2018,7,30,3,0,
2018,7,30,4,0,
2018,7,30,5,0,
2018,7,30,6,0,
2018,7,30,7,0,
2018,7,30,8,0,
2018,7,30,9,0.005043968,
2018,7,30,10,0.345504125,
2018,7,30,11,0.57704515,
2018,7,30,12,0.703768006,
2018,7,30,13,0.717123551,
2018,7,30,14,0.667438158,
2018,7,30,15,0.661326452,
2018,7,30,16,0.622869946,
2018,7,30,17,0.564361854,
2018,7,30,18,0.487883344,
2018,7,30,19,0.38458127,
2018,7,30,20,0.297166502,
2018,7,30,21,0.191439471,
2018,7,30,22,0.083811312,
2018,7,30,23,0.011868076,
2018,7,30,24,0,
2018,7,31,1,0,
2018,7,31,2,0,
2018,7,31,3,0,
2018,7,31,4,0,
2018,7,31,5,0,
2018,7,31,6,0,
2018,7,31,7,0,
2018,7,31,8,0,
2018,7,31,9,0.003852402,
2018,7,31,10,0.219481477,
2018,7,31,11,0.44072391,
2018,7,31,12,0.578905782,
2018,7,31,13,0.642597338,
2018,7,31,14,0.689298571,
2018,7,31,15,0.709100731,
2018,7,31,16,0.722851179,
2018,7,31,17,0.732523997,
2018,7,31,18,0.745066003,
2018,7,31,19,0.748873183,
2018,7,31,20,0.705306203,
2018,7,31,21,0.596630986,
2018,7,31,22,0.395050157,
2018,7,31,23,0.043191828,
2018,7,31,24,0,
2018,8,1,1,0,
2018,8,1,2,0,
2018,8,1,3,0,
2018,8,1,4,0,
2018,8,1,5,0,
2018,8,1,6,0,
2018,8,1,7,0,
2018,8,1,8,0,
2018,8,1,9,0.002798907,
2018,8,1,10,0.215126986,
2018,8,1,11,0.44732654,
2018,8,1,12,0.614123284,
2018,8,1,13,0.647751758,
2018,8,1,14,0.672904989,
2018,8,1,15,0.670813111,
2018,8,1,16,0.647127046,
2018,8,1,17,0.622892864,
2018,8,1,18,0.636766211,
2018,8,1,19,0.621084562,
2018,8,1,20,0.529603834,
2018,8,1,21,0.376452533,
2018,8,1,22,0.208981835,
2018,8,1,23,0.023134092,
2018,8,1,24,0,
2018,8,2,1,0,
2018,8,2,2,0,
2018,8,2,3,0,
2018,8,2,4,0,
2018,8,2,5,0,
2018,8,2,6,0,
2018,8,2,7,0,
2018,8,2,8,0,
2018,8,2,9,0.001619767,
2018,8,2,10,0.22181886,
2018,8,2,11,0.436493784,
2018,8,2,12,0.609263727,
2018,8,2,13,0.693408436,
2018,8,2,14,0.70574657,
2018,8,2,15,0.71868205,
2018,8,2,16,0.718387097,
2018,8,2,17,0.727648759,
2018,8,2,18,0.732475167,
2018,8,2,19,0.706802113,
2018,8,2,20,0.626604335,
2018,8,2,21,0.469413196,
2018,8,2,22,0.284837825,
2018,8,2,23,0.024388853,
2018,8,2,24,0,
2018,8,3,1,0,
2018,8,3,2,0,
2018,8,3,3,0,
2018,8,3,4,0,
2018,8,3,5,0,
2018,8,3,6,0,
2018,8,3,7,0,
2018,8,3,8,0,
2018,8,3,9,0.000951101,
2018,8,3,10,0.132704816,
2018,8,3,11,0.308620403,
2018,8,3,12,0.466324535,
2018,8,3,13,0.564012346,
2018,8,3,14,0.616021381,
2018,8,3,15,0.639597531,
2018,8,3,16,0.634581595,
2018,8,3,17,0.64164168,
2018,8,3,18,0.650176526,
2018,8,3,19,0.613509189,
2018,8,3,20,0.521598775,
2018,8,3,21,0.383532607,
2018,8,3,22,0.232733293,
2018,8,3,23,0.026580976,
2018,8,3,24,0,
2018,8,4,1,0,
2018,8,4,2,0,
2018,8,4,3,0,
2018,8,4,4,0,
2018,8,4,5,0,
2018,8,4,6,0,
2018,8,4,7,0,
2018,8,4,8,0,
2018,8,4,9,0.000645529,
2018,8,4,10,0.116428857,
2018,8,4,11,0.238270357,
2018,8,4,12,0.305604927,
2018,8,4,13,0.319534742,
2018,8,4,14,0.320219885,
2018,8,4,15,0.336993373,
2018,8,4,16,0.338848103,
2018,8,4,17,0.323779229,
2018,8,4,18,0.293396327,
2018,8,4,19,0.284551761,
2018,8,4,20,0.272248842,
2018,8,4,21,0.219101733,
2018,8,4,22,0.122563555,
2018,8,4,23,0.018441231,
2018,8,4,24,0,
2018,8,5,1,0,
2018,8,5,2,0,
2018,8,5,3,0,
2018,8,5,4,0,
2018,8,5,5,0,
2018,8,5,6,0,
2018,8,5,7,0,
2018,8,5,8,0,
2018,8,5,9,0.000539529,
2018,8,5,10,0.333769387,
2018,8,5,11,0.596971796,
2018,8,5,12,0.750447814,
2018,8,5,13,0.793967133,
2018,8,5,14,0.783756398,
2018,8,5,15,0.76823572,
2018,8,5,16,0.754394258,
2018,8,5,17,0.749573305,
2018,8,5,18,0.753195296,
2018,8,5,19,0.731445474,
2018,8,5,20,0.683374301,
2018,8,5,21,0.601642668,
2018,8,5,22,0.396740929,
2018,8,5,23,0.020357945,
2018,8,5,24,0,
2018,8,6,1,0,
2018,8,6,2,0,
2018,8,6,3,0,
2018,8,6,4,0,
2018,8,6,5,0,
2018,8,6,6,0,
2018,8,6,7,0,
2018,8,6,8,0,
2018,8,6,9,0.000367868,
2018,8,6,10,0.270539215,
2018,8,6,11,0.537431375,
2018,8,6,12,0.689655332,
2018,8,6,13,0.752451646,
2018,8,6,14,0.758346812,
2018,8,6,15,0.746555896,
2018,8,6,16,0.734637999,
2018,8,6,17,0.730613382,
2018,8,6,18,0.728807077,
2018,8,6,19,0.717835523,
2018,8,6,20,0.658270728,
2018,8,6,21,0.510948708,
2018,8,6,22,0.2824705,
2018,8,6,23,0.017984789,
2018,8,6,24,0,
2018,8,7,1,0,
2018,8,7,2,0,
2018,8,7,3,0,
2018,8,7,4,0,
2018,8,7,5,0,
2018,8,7,6,0,
2018,8,7,7,0,
2018,8,7,8,0,
2018,8,7,9,0.000205968,
2018,8,7,10,0.152113879,
2018,8,7,11,0.39616412,
2018,8,7,12,0.575712477,
2018,8,7,13,0.659139859,
2018,8,7,14,0.679538967,
2018,8,7,15,0.678494163,
2018,8,7,16,0.66602344,
2018,8,7,17,0.653653109,
2018,8,7,18,0.630472925,
2018,8,7,19,0.580651793,
2018,8,7,20,0.489108757,
2018,8,7,21,0.341577006,
2018,8,7,22,0.148233755,
2018,8,7,23,0.004162821,
2018,8,7,24,0,
2018,8,8,1,0,
2018,8,8,2,0,
2018,8,8,3,0,
2018,8,8,4,0,
2018,8,8,5,0,
2018,8,8,6,0,
2018,8,8,7,0,
2018,8,8,8,0,
2018,8,8,9,0.000187126,
2018,8,8,10,0.234766812,
2018,8,8,11,0.455700755,
2018,8,8,12,0.599003742,
2018,8,8,13,0.663656117,
2018,8,8,14,0.673965096,
2018,8,8,15,0.649801167,
2018,8,8,16,0.610779421,
2018,8,8,17,0.585067055,
2018,8,8,18,0.550031472,
2018,8,8,19,0.534802707,
2018,8,8,20,0.458262559,
2018,8,8,21,0.322777505,
2018,8,8,22,0.163479421,
2018,8,8,23,0.007843014,
2018,8,8,24,0,
2018,8,9,1,0,
2018,8,9,2,0,
2018,8,9,3,0,
2018,8,9,4,0,
2018,8,9,5,0,
2018,8,9,6,0,
2018,8,9,7,0,
2018,8,9,8,0,
2018,8,9,9,0,
2018,8,9,10,0.014150525,
2018,8,9,11,0.094533433,
2018,8,9,12,0.207350205,
2018,8,9,13,0.278578604,
2018,8,9,14,0.336905176,
2018,8,9,15,0.369709326,
2018,8,9,16,0.399694761,
2018,8,9,17,0.438450451,
2018,8,9,18,0.498986623,
2018,8,9,19,0.519575076,
2018,8,9,20,0.561810968,
2018,8,9,21,0.515083499,
2018,8,9,22,0.352360306,
2018,8,9,23,0.009751184,
