Capacity data calculated from MERRA-2,,,,,0.264906501
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,11,13,4,0,
2018,11,13,5,0,
2018,11,13,6,0,
2018,11,13,7,0,
2018,11,13,8,0,
2018,11,13,9,0,
2018,11,13,10,0,
2018,11,13,11,0,
2018,11,13,12,0,
2018,11,13,13,0.000405988,
2018,11,13,14,0.569918979,
2018,11,13,15,0.765526967,
2018,11,13,16,0.741428132,
2018,11,13,17,0.722479804,
2018,11,13,18,0.70211091,
2018,11,13,19,0.704481012,
2018,11,13,20,0.717085285,
2018,11,13,21,0.750714483,
2018,11,13,22,0.644509528,
2018,11,13,23,0.13385597,
2018,11,13,24,0,
2018,11,14,1,0,
2018,11,14,2,0,
2018,11,14,3,0,
2018,11,14,4,0,
2018,11,14,5,0,
2018,11,14,6,0,
2018,11,14,7,0,
2018,11,14,8,0,
2018,11,14,9,0,
2018,11,14,10,0,
2018,11,14,11,0,
2018,11,14,12,0,
2018,11,14,13,0.000382943,
2018,11,14,14,0.54374486,
2018,11,14,15,0.733340498,
2018,11,14,16,0.737451514,
2018,11,14,17,0.686448015,
2018,11,14,18,0.663553319,
2018,11,14,19,0.666107041,
2018,11,14,20,0.690730816,
2018,11,14,21,0.715937854,
2018,11,14,22,0.549307066,
2018,11,14,23,0.138203124,
2018,11,14,24,0,
2018,11,15,1,0,
2018,11,15,2,0,
2018,11,15,3,0,
2018,11,15,4,0,
2018,11,15,5,0,
2018,11,15,6,0,
2018,11,15,7,0,
2018,11,15,8,0,
2018,11,15,9,0,
2018,11,15,10,0,
2018,11,15,11,0,
2018,11,15,12,0,
2018,11,15,13,0.000305393,
2018,11,15,14,0.411337559,
2018,11,15,15,0.614062276,
2018,11,15,16,0.665806106,
2018,11,15,17,0.634448912,
2018,11,15,18,0.608066093,
2018,11,15,19,0.607852275,
2018,11,15,20,0.615514917,
2018,11,15,21,0.59028996,
2018,11,15,22,0.44734098,
2018,11,15,23,0.116953122,
2018,11,15,24,0,
2018,11,16,1,0,
2018,11,16,2,0,
2018,11,16,3,0,
2018,11,16,4,0,
2018,11,16,5,0,
2018,11,16,6,0,
2018,11,16,7,0,
2018,11,16,8,0,
2018,11,16,9,0,
2018,11,16,10,0,
2018,11,16,11,0,
2018,11,16,12,0,
2018,11,16,13,0.000287066,
2018,11,16,14,0.461457432,
2018,11,16,15,0.711936394,
2018,11,16,16,0.715462682,
2018,11,16,17,0.665659203,
2018,11,16,18,0.641328137,
2018,11,16,19,0.642368472,
2018,11,16,20,0.660846779,
2018,11,16,21,0.665441804,
2018,11,16,22,0.52029046,
2018,11,16,23,0.122574436,
2018,11,16,24,0,
2018,11,17,1,0,
2018,11,17,2,0,
2018,11,17,3,0,
2018,11,17,4,0,
2018,11,17,5,0,
2018,11,17,6,0,
2018,11,17,7,0,
2018,11,17,8,0,
2018,11,17,9,0,
2018,11,17,10,0,
2018,11,17,11,0,
2018,11,17,12,0,
2018,11,17,13,0.000315013,
2018,11,17,14,0.393733441,
2018,11,17,15,0.575870164,
2018,11,17,16,0.609443293,
2018,11,17,17,0.589511055,
2018,11,17,18,0.575526049,
2018,11,17,19,0.572558929,
2018,11,17,20,0.571228844,
2018,11,17,21,0.541618226,
2018,11,17,22,0.404722502,
2018,11,17,23,0.108675033,
2018,11,17,24,0,
2018,11,18,1,0,
2018,11,18,2,0,
2018,11,18,3,0,
2018,11,18,4,0,
2018,11,18,5,0,
2018,11,18,6,0,
2018,11,18,7,0,
2018,11,18,8,0,
2018,11,18,9,0,
2018,11,18,10,0,
2018,11,18,11,0,
2018,11,18,12,0,
2018,11,18,13,0.000153248,
2018,11,18,14,0.27780357,
2018,11,18,15,0.467259478,
2018,11,18,16,0.524065354,
2018,11,18,17,0.525638474,
2018,11,18,18,0.497783328,
2018,11,18,19,0.49374711,
2018,11,18,20,0.465155549,
2018,11,18,21,0.378357866,
2018,11,18,22,0.278424729,
2018,11,18,23,0.083074751,
2018,11,18,24,0,
2018,11,19,1,0,
2018,11,19,2,0,
2018,11,19,3,0,
2018,11,19,4,0,
2018,11,19,5,0,
2018,11,19,6,0,
2018,11,19,7,0,
2018,11,19,8,0,
2018,11,19,9,0,
2018,11,19,10,0,
2018,11,19,11,0,
2018,11,19,12,0,
2018,11,19,13,0.000162211,
2018,11,19,14,0.317909592,
2018,11,19,15,0.614562686,
2018,11,19,16,0.668480527,
2018,11,19,17,0.644741645,
2018,11,19,18,0.627641424,
2018,11,19,19,0.632514531,
2018,11,19,20,0.656270784,
2018,11,19,21,0.671152501,
2018,11,19,22,0.548250116,
2018,11,19,23,0.103980742,
2018,11,19,24,0,
2018,11,20,1,0,
2018,11,20,2,0,
2018,11,20,3,0,
2018,11,20,4,0,
2018,11,20,5,0,
2018,11,20,6,0,
2018,11,20,7,0,
2018,11,20,8,0,
2018,11,20,9,0,
2018,11,20,10,0,
2018,11,20,11,0,
2018,11,20,12,0,
2018,11,20,13,0.000179051,
2018,11,20,14,0.414730777,
2018,11,20,15,0.660540819,
2018,11,20,16,0.705168219,
2018,11,20,17,0.659149132,
2018,11,20,18,0.62798466,
2018,11,20,19,0.628161526,
2018,11,20,20,0.645479243,
2018,11,20,21,0.646680289,
2018,11,20,22,0.529181102,
2018,11,20,23,0.109527505,
2018,11,20,24,0,
2018,11,21,1,0,
2018,11,21,2,0,
2018,11,21,3,0,
2018,11,21,4,0,
2018,11,21,5,0,
2018,11,21,6,0,
2018,11,21,7,0,
2018,11,21,8,0,
2018,11,21,9,0,
2018,11,21,10,0,
2018,11,21,11,0,
2018,11,21,12,0,
2018,11,21,13,8.00E-05,
2018,11,21,14,0.28038091,
2018,11,21,15,0.471328787,
2018,11,21,16,0.525541649,
2018,11,21,17,0.520913346,
2018,11,21,18,0.505780172,
2018,11,21,19,0.504362164,
2018,11,21,20,0.52116833,
2018,11,21,21,0.52139555,
2018,11,21,22,0.439050879,
2018,11,21,23,0.098919169,
2018,11,21,24,0,
2018,11,22,1,0,
2018,11,22,2,0,
2018,11,22,3,0,
2018,11,22,4,0,
2018,11,22,5,0,
2018,11,22,6,0,
2018,11,22,7,0,
2018,11,22,8,0,
2018,11,22,9,0,
2018,11,22,10,0,
2018,11,22,11,0,
2018,11,22,12,0,
2018,11,22,13,0,
2018,11,22,14,0.097604121,
2018,11,22,15,0.278290957,
2018,11,22,16,0.444617031,
2018,11,22,17,0.558497242,
2018,11,22,18,0.572051146,
2018,11,22,19,0.494803971,
2018,11,22,20,0.411594143,
2018,11,22,21,0.296128135,
2018,11,22,22,0.122774492,
2018,11,22,23,0.021253785,
2018,11,22,24,0,
2018,11,23,1,0,
2018,11,23,2,0,
2018,11,23,3,0,
2018,11,23,4,0,
2018,11,23,5,0,
2018,11,23,6,0,
2018,11,23,7,0,
2018,11,23,8,0,
2018,11,23,9,0,
2018,11,23,10,0,
2018,11,23,11,0,
2018,11,23,12,0,
2018,11,23,13,2.08E-05,
2018,11,23,14,0.387353271,
2018,11,23,15,0.623356934,
2018,11,23,16,0.678736647,
2018,11,23,17,0.642982362,
2018,11,23,18,0.62147046,
2018,11,23,19,0.622132407,
2018,11,23,20,0.626188031,
2018,11,23,21,0.617408943,
2018,11,23,22,0.478448062,
2018,11,23,23,0.069827883,
2018,11,23,24,0,
2018,11,24,1,0,
2018,11,24,2,0,
2018,11,24,3,0,
2018,11,24,4,0,
2018,11,24,5,0,
2018,11,24,6,0,
2018,11,24,7,0,
2018,11,24,8,0,
2018,11,24,9,0,
2018,11,24,10,0,
2018,11,24,11,0,
2018,11,24,12,0,
2018,11,24,13,9.36E-06,
2018,11,24,14,0.147750848,
2018,11,24,15,0.298211035,
2018,11,24,16,0.409143522,
2018,11,24,17,0.460882527,
2018,11,24,18,0.434347195,
2018,11,24,19,0.455847264,
2018,11,24,20,0.48023707,
2018,11,24,21,0.475246732,
2018,11,24,22,0.353871397,
2018,11,24,23,0.037713056,
2018,11,24,24,0,
2018,11,25,1,0,
2018,11,25,2,0,
2018,11,25,3,0,
2018,11,25,4,0,
2018,11,25,5,0,
2018,11,25,6,0,
2018,11,25,7,0,
2018,11,25,8,0,
2018,11,25,9,0,
2018,11,25,10,0,
2018,11,25,11,0,
2018,11,25,12,0,
2018,11,25,13,0,
2018,11,25,14,0.16621653,
2018,11,25,15,0.388666379,
2018,11,25,16,0.472741036,
2018,11,25,17,0.478777632,
2018,11,25,18,0.49558544,
2018,11,25,19,0.534736399,
2018,11,25,20,0.59186253,
2018,11,25,21,0.625417512,
2018,11,25,22,0.498116152,
2018,11,25,23,0.065046399,
2018,11,25,24,0,
2018,11,26,1,0,
2018,11,26,2,0,
2018,11,26,3,0,
2018,11,26,4,0,
2018,11,26,5,0,
2018,11,26,6,0,
2018,11,26,7,0,
2018,11,26,8,0,
2018,11,26,9,0,
2018,11,26,10,0,
2018,11,26,11,0,
2018,11,26,12,0,
2018,11,26,13,1.64E-05,
2018,11,26,14,0.487300894,
2018,11,26,15,0.69394852,
2018,11,26,16,0.703990878,
2018,11,26,17,0.65650567,
2018,11,26,18,0.632358903,
2018,11,26,19,0.628735848,
2018,11,26,20,0.642464872,
2018,11,26,21,0.625237585,
2018,11,26,22,0.465663143,
2018,11,26,23,0.055619859,
2018,11,26,24,0,
2018,11,27,1,0,
2018,11,27,2,0,
2018,11,27,3,0,
2018,11,27,4,0,
2018,11,27,5,0,
2018,11,27,6,0,
2018,11,27,7,0,
2018,11,27,8,0,
2018,11,27,9,0,
2018,11,27,10,0,
2018,11,27,11,0,
2018,11,27,12,0,
2018,11,27,13,9.10E-06,
2018,11,27,14,0.481288358,
2018,11,27,15,0.685228121,
2018,11,27,16,0.693765361,
2018,11,27,17,0.641333622,
2018,11,27,18,0.612394493,
2018,11,27,19,0.613399863,
2018,11,27,20,0.635945799,
2018,11,27,21,0.660294636,
2018,11,27,22,0.521537458,
2018,11,27,23,0.056452004,
2018,11,27,24,0,
2018,11,28,1,0,
2018,11,28,2,0,
2018,11,28,3,0,
2018,11,28,4,0,
2018,11,28,5,0,
2018,11,28,6,0,
2018,11,28,7,0,
2018,11,28,8,0,
2018,11,28,9,0,
2018,11,28,10,0,
2018,11,28,11,0,
2018,11,28,12,0,
2018,11,28,13,0,
2018,11,28,14,0.313187401,
2018,11,28,15,0.609209689,
2018,11,28,16,0.672235572,
2018,11,28,17,0.624725551,
2018,11,28,18,0.594287064,
2018,11,28,19,0.595008933,
2018,11,28,20,0.620105745,
2018,11,28,21,0.640168688,
2018,11,28,22,0.508684963,
2018,11,28,23,0.0511769,
2018,11,28,24,0,
2018,11,29,1,0,
2018,11,29,2,0,
2018,11,29,3,0,
2018,11,29,4,0,
2018,11,29,5,0,
2018,11,29,6,0,
2018,11,29,7,0,
2018,11,29,8,0,
2018,11,29,9,0,
2018,11,29,10,0,
2018,11,29,11,0,
2018,11,29,12,0,
2018,11,29,13,0,
2018,11,29,14,0.454526311,
2018,11,29,15,0.658661218,
2018,11,29,16,0.675299695,
2018,11,29,17,0.616095699,
2018,11,29,18,0.579895115,
2018,11,29,19,0.583222416,
2018,11,29,20,0.61110179,
2018,11,29,21,0.600314137,
2018,11,29,22,0.457040168,
2018,11,29,23,0.045525234,
2018,11,29,24,0,
2018,11,30,1,0,
2018,11,30,2,0,
2018,11,30,3,0,
2018,11,30,4,0,
2018,11,30,5,0,
2018,11,30,6,0,
2018,11,30,7,0,
2018,11,30,8,0,
2018,11,30,9,0,
2018,11,30,10,0,
2018,11,30,11,0,
2018,11,30,12,0,
2018,11,30,13,0,
2018,11,30,14,0.238727564,
2018,11,30,15,0.392284353,
2018,11,30,16,0.435541873,
2018,11,30,17,0.428395137,
2018,11,30,18,0.427803839,
2018,11,30,19,0.470646057,
2018,11,30,20,0.565366936,
2018,11,30,21,0.619411477,
2018,11,30,22,0.512817433,
2018,11,30,23,0.039995324,
2018,11,30,24,0,
2018,12,1,1,0,
2018,12,1,2,0,
2018,12,1,3,0,
2018,12,1,4,0,
2018,12,1,5,0,
2018,12,1,6,0,
2018,12,1,7,0,
2018,12,1,8,0,
2018,12,1,9,0,
2018,12,1,10,0,
2018,12,1,11,0,
2018,12,1,12,0,
2018,12,1,13,0,
2018,12,1,14,0.442693608,
2018,12,1,15,0.649656404,
2018,12,1,16,0.675406354,
2018,12,1,17,0.624103773,
2018,12,1,18,0.598701422,
2018,12,1,19,0.603519594,
2018,12,1,20,0.63634767,
2018,12,1,21,0.649350455,
2018,12,1,22,0.528365211,
2018,12,1,23,0.046439932,
2018,12,1,24,0,
2018,12,2,1,0,
2018,12,2,2,0,
2018,12,2,3,0,
2018,12,2,4,0,
2018,12,2,5,0,
2018,12,2,6,0,
2018,12,2,7,0,
2018,12,2,8,0,
2018,12,2,9,0,
2018,12,2,10,0,
2018,12,2,11,0,
2018,12,2,12,0,
2018,12,2,13,0,
2018,12,2,14,0.38064305,
2018,12,2,15,0.600633562,
2018,12,2,16,0.648021338,
2018,12,2,17,0.610427041,
2018,12,2,18,0.578648272,
2018,12,2,19,0.574054646,
2018,12,2,20,0.582708948,
2018,12,2,21,0.549083348,
2018,12,2,22,0.404218401,
2018,12,2,23,0.041405297,
2018,12,2,24,0,
2018,12,3,1,0,
2018,12,3,2,0,
2018,12,3,3,0,
2018,12,3,4,0,
2018,12,3,5,0,
2018,12,3,6,0,
2018,12,3,7,0,
2018,12,3,8,0,
2018,12,3,9,0,
2018,12,3,10,0,
2018,12,3,11,0,
2018,12,3,12,0,
2018,12,3,13,0,
2018,12,3,14,0.352560798,
2018,12,3,15,0.580947868,
2018,12,3,16,0.656848438,
2018,12,3,17,0.61733147,
2018,12,3,18,0.567404145,
2018,12,3,19,0.567535429,
2018,12,3,20,0.596370048,
2018,12,3,21,0.573951578,
2018,12,3,22,0.453304516,
2018,12,3,23,0.04017191,
2018,12,3,24,0,
2018,12,4,1,0,
2018,12,4,2,0,
2018,12,4,3,0,
2018,12,4,4,0,
2018,12,4,5,0,
2018,12,4,6,0,
2018,12,4,7,0,
2018,12,4,8,0,
2018,12,4,9,0,
2018,12,4,10,0,
2018,12,4,11,0,
2018,12,4,12,0,
2018,12,4,13,0,
2018,12,4,14,0.167731483,
2018,12,4,15,0.384510484,
2018,12,4,16,0.541595182,
2018,12,4,17,0.609692287,
2018,12,4,18,0.596234433,
2018,12,4,19,0.599446304,
2018,12,4,20,0.608928875,
2018,12,4,21,0.562897981,
2018,12,4,22,0.430790342,
2018,12,4,23,0.036197152,
2018,12,4,24,0,
2018,12,5,1,0,
2018,12,5,2,0,
2018,12,5,3,0,
2018,12,5,4,0,
2018,12,5,5,0,
2018,12,5,6,0,
2018,12,5,7,0,
2018,12,5,8,0,
2018,12,5,9,0,
2018,12,5,10,0,
2018,12,5,11,0,
2018,12,5,12,0,
2018,12,5,13,0,
2018,12,5,14,0.156896503,
2018,12,5,15,0.340523937,
2018,12,5,16,0.40620978,
2018,12,5,17,0.410351189,
2018,12,5,18,0.394653536,
2018,12,5,19,0.364773011,
2018,12,5,20,0.299780689,
2018,12,5,21,0.220596545,
2018,12,5,22,0.102438012,
2018,12,5,23,0.007568376,
2018,12,5,24,0,
2018,12,6,1,0,
2018,12,6,2,0,
2018,12,6,3,0,
2018,12,6,4,0,
2018,12,6,5,0,
2018,12,6,6,0,
2018,12,6,7,0,
2018,12,6,8,0,
2018,12,6,9,0,
2018,12,6,10,0,
2018,12,6,11,0,
2018,12,6,12,0,
2018,12,6,13,0,
2018,12,6,14,0.083618511,
2018,12,6,15,0.200615705,
2018,12,6,16,0.266504315,
2018,12,6,17,0.303147737,
2018,12,6,18,0.321863566,
2018,12,6,19,0.311274952,
2018,12,6,20,0.279434299,
2018,12,6,21,0.217051462,
2018,12,6,22,0.124172333,
2018,12,6,23,0.005912312,
2018,12,6,24,0,
2018,12,7,1,0,
2018,12,7,2,0,
2018,12,7,3,0,
2018,12,7,4,0,
2018,12,7,5,0,
2018,12,7,6,0,
2018,12,7,7,0,
2018,12,7,8,0,
2018,12,7,9,0,
2018,12,7,10,0,
2018,12,7,11,0,
2018,12,7,12,0,
2018,12,7,13,0,
2018,12,7,14,0.008807986,
2018,12,7,15,0.041845615,
2018,12,7,16,0.07636128,
2018,12,7,17,0.111971425,
2018,12,7,18,0.134312371,
2018,12,7,19,0.125891473,
2018,12,7,20,0.096808805,
2018,12,7,21,0.070078118,
2018,12,7,22,0.027216358,
2018,12,7,23,0.000143459,
2018,12,7,24,0,
2018,12,8,1,0,
2018,12,8,2,0,
2018,12,8,3,0,
2018,12,8,4,0,
2018,12,8,5,0,
2018,12,8,6,0,
2018,12,8,7,0,
2018,12,8,8,0,
2018,12,8,9,0,
2018,12,8,10,0,
2018,12,8,11,0,
2018,12,8,12,0,
2018,12,8,13,0,
2018,12,8,14,0.023544205,
2018,12,8,15,0.133026335,
2018,12,8,16,0.267032068,
2018,12,8,17,0.367235275,
2018,12,8,18,0.421150213,
2018,12,8,19,0.455387604,
2018,12,8,20,0.485038526,
2018,12,8,21,0.480406037,
2018,12,8,22,0.367004251,
2018,12,8,23,0.029761103,
2018,12,8,24,0,
2018,12,9,1,0,
2018,12,9,2,0,
2018,12,9,3,0,
2018,12,9,4,0,
2018,12,9,5,0,
2018,12,9,6,0,
2018,12,9,7,0,
2018,12,9,8,0,
2018,12,9,9,0,
2018,12,9,10,0,
2018,12,9,11,0,
2018,12,9,12,0,
2018,12,9,13,0,
2018,12,9,14,0.318472794,
2018,12,9,15,0.581088691,
2018,12,9,16,0.667163544,
2018,12,9,17,0.636372626,
2018,12,9,18,0.607894793,
2018,12,9,19,0.616149481,
2018,12,9,20,0.652972883,
2018,12,9,21,0.6669315,
2018,12,9,22,0.530823077,
2018,12,9,23,0.025747582,
2018,12,9,24,0,
2018,12,10,1,0,
2018,12,10,2,0,
2018,12,10,3,0,
2018,12,10,4,0,
2018,12,10,5,0,
2018,12,10,6,0,
2018,12,10,7,0,
2018,12,10,8,0,
2018,12,10,9,0,
2018,12,10,10,0,
2018,12,10,11,0,
2018,12,10,12,0,
2018,12,10,13,0,
2018,12,10,14,0.294025955,
2018,12,10,15,0.614187655,
2018,12,10,16,0.689485662,
2018,12,10,17,0.6338129,
2018,12,10,18,0.604308435,
2018,12,10,19,0.60744868,
2018,12,10,20,0.641307939,
2018,12,10,21,0.662054938,
2018,12,10,22,0.518781656,
2018,12,10,23,0.023408194,
2018,12,10,24,0,
2018,12,11,1,0,
2018,12,11,2,0,
2018,12,11,3,0,
2018,12,11,4,0,
2018,12,11,5,0,
2018,12,11,6,0,
2018,12,11,7,0,
2018,12,11,8,0,
2018,12,11,9,0,
2018,12,11,10,0,
2018,12,11,11,0,
2018,12,11,12,0,
2018,12,11,13,0,
2018,12,11,14,0.057130566,
2018,12,11,15,0.187787737,
2018,12,11,16,0.248868194,
2018,12,11,17,0.246463781,
2018,12,11,18,0.253281633,
2018,12,11,19,0.247569008,
2018,12,11,20,0.211145998,
2018,12,11,21,0.166077873,
2018,12,11,22,0.111071879,
2018,12,11,23,0.020682682,
2018,12,11,24,0,
2018,12,12,1,0,
2018,12,12,2,0,
2018,12,12,3,0,
2018,12,12,4,0,
2018,12,12,5,0,
2018,12,12,6,0,
2018,12,12,7,0,
2018,12,12,8,0,
2018,12,12,9,0,
2018,12,12,10,0,
2018,12,12,11,0,
2018,12,12,12,0,
2018,12,12,13,0,
2018,12,12,14,0.125869272,
2018,12,12,15,0.240440282,
2018,12,12,16,0.311492239,
2018,12,12,17,0.34214184,
2018,12,12,18,0.367043896,
2018,12,12,19,0.37267115,
2018,12,12,20,0.337645616,
2018,12,12,21,0.28655939,
2018,12,12,22,0.180452202,
2018,12,12,23,0.019606723,
2018,12,12,24,0,
2018,12,13,1,0,
2018,12,13,2,0,
2018,12,13,3,0,
2018,12,13,4,0,
2018,12,13,5,0,
2018,12,13,6,0,
2018,12,13,7,0,
2018,12,13,8,0,
2018,12,13,9,0,
2018,12,13,10,0,
2018,12,13,11,0,
2018,12,13,12,0,
2018,12,13,13,0,
2018,12,13,14,0.168554469,
2018,12,13,15,0.259329296,
2018,12,13,16,0.275816461,
2018,12,13,17,0.283976153,
2018,12,13,18,0.299622046,
2018,12,13,19,0.30373906,
2018,12,13,20,0.306293501,
2018,12,13,21,0.318381036,
2018,12,13,22,0.287300126,
2018,12,13,23,0.019720706,
2018,12,13,24,0,
2018,12,14,1,0,
2018,12,14,2,0,
2018,12,14,3,0,
2018,12,14,4,0,
2018,12,14,5,0,
2018,12,14,6,0,
2018,12,14,7,0,
2018,12,14,8,0,
2018,12,14,9,0,
2018,12,14,10,0,
2018,12,14,11,0,
2018,12,14,12,0,
2018,12,14,13,0,
2018,12,14,14,0.294852522,
2018,12,14,15,0.686026154,
2018,12,14,16,0.677761403,
2018,12,14,17,0.64178992,
2018,12,14,18,0.615855643,
2018,12,14,19,0.619914285,
2018,12,14,20,0.643188957,
2018,12,14,21,0.676714215,
2018,12,14,22,0.529521355,
2018,12,14,23,0.01668833,
2018,12,14,24,0,
2018,12,15,1,0,
2018,12,15,2,0,
2018,12,15,3,0,
2018,12,15,4,0,
2018,12,15,5,0,
2018,12,15,6,0,
2018,12,15,7,0,
2018,12,15,8,0,
2018,12,15,9,0,
2018,12,15,10,0,
2018,12,15,11,0,
2018,12,15,12,0,
2018,12,15,13,0,
2018,12,15,14,0.271571203,
2018,12,15,15,0.672815302,
2018,12,15,16,0.658014801,
2018,12,15,17,0.602539075,
2018,12,15,18,0.579687083,
2018,12,15,19,0.597757348,
2018,12,15,20,0.618185768,
2018,12,15,21,0.633214846,
2018,12,15,22,0.424822588,
2018,12,15,23,0.016031946,
2018,12,15,24,0,
2018,12,16,1,0,
2018,12,16,2,0,
2018,12,16,3,0,
2018,12,16,4,0,
2018,12,16,5,0,
2018,12,16,6,0,
2018,12,16,7,0,
2018,12,16,8,0,
2018,12,16,9,0,
2018,12,16,10,0,
2018,12,16,11,0,
2018,12,16,12,0,
2018,12,16,13,0,
2018,12,16,14,0.08698478,
2018,12,16,15,0.176900074,
2018,12,16,16,0.224828077,
2018,12,16,17,0.262866974,
2018,12,16,18,0.276623925,
2018,12,16,19,0.265627894,
2018,12,16,20,0.23115163,
2018,12,16,21,0.192452705,
2018,12,16,22,0.122413554,
2018,12,16,23,0.003754518,
2018,12,16,24,0,
2018,12,17,1,0,
2018,12,17,2,0,
2018,12,17,3,0,
2018,12,17,4,0,
2018,12,17,5,0,
2018,12,17,6,0,
2018,12,17,7,0,
2018,12,17,8,0,
2018,12,17,9,0,
2018,12,17,10,0,
2018,12,17,11,0,
2018,12,17,12,0,
2018,12,17,13,0,
2018,12,17,14,0.086163576,
2018,12,17,15,0.209277941,
2018,12,17,16,0.295853017,
2018,12,17,17,0.360569143,
2018,12,17,18,0.3981371,
2018,12,17,19,0.416212937,
2018,12,17,20,0.418358161,
2018,12,17,21,0.3870481,
2018,12,17,22,0.31444499,
2018,12,17,23,0.015920365,
2018,12,17,24,0,
2018,12,18,1,0,
2018,12,18,2,0,
2018,12,18,3,0,
2018,12,18,4,0,
2018,12,18,5,0,
2018,12,18,6,0,
2018,12,18,7,0,
2018,12,18,8,0,
2018,12,18,9,0,
2018,12,18,10,0,
2018,12,18,11,0,
2018,12,18,12,0,
2018,12,18,13,0,
2018,12,18,14,0.091961506,
2018,12,18,15,0.242410108,
2018,12,18,16,0.347985264,
2018,12,18,17,0.404898043,
2018,12,18,18,0.429309352,
2018,12,18,19,0.449999013,
2018,12,18,20,0.450212055,
2018,12,18,21,0.387287368,
2018,12,18,22,0.25745008,
2018,12,18,23,0.015901153,
2018,12,18,24,0,
2018,12,19,1,0,
2018,12,19,2,0,
2018,12,19,3,0,
2018,12,19,4,0,
2018,12,19,5,0,
2018,12,19,6,0,
2018,12,19,7,0,
2018,12,19,8,0,
2018,12,19,9,0,
2018,12,19,10,0,
2018,12,19,11,0,
2018,12,19,12,0,
2018,12,19,13,0,
2018,12,19,14,0.170027195,
2018,12,19,15,0.437682405,
2018,12,19,16,0.549646268,
2018,12,19,17,0.545786493,
2018,12,19,18,0.530010348,
2018,12,19,19,0.525956195,
2018,12,19,20,0.548281276,
2018,12,19,21,0.573076143,
2018,12,19,22,0.452032053,
2018,12,19,23,0.020661444,
2018,12,19,24,0,
2018,12,20,1,0,
2018,12,20,2,0,
2018,12,20,3,0,
2018,12,20,4,0,
2018,12,20,5,0,
2018,12,20,6,0,
2018,12,20,7,0,
2018,12,20,8,0,
2018,12,20,9,0,
2018,12,20,10,0,
2018,12,20,11,0,
2018,12,20,12,0,
2018,12,20,13,0,
2018,12,20,14,0.301202444,
2018,12,20,15,0.649263253,
2018,12,20,16,0.677419014,
2018,12,20,17,0.620347917,
2018,12,20,18,0.595907534,
2018,12,20,19,0.601613563,
2018,12,20,20,0.637399928,
2018,12,20,21,0.662727632,
2018,12,20,22,0.481574448,
2018,12,20,23,0.018704888,
2018,12,20,24,0,
2018,12,21,1,0,
2018,12,21,2,0,
2018,12,21,3,0,
2018,12,21,4,0,
2018,12,21,5,0,
2018,12,21,6,0,
2018,12,21,7,0,
2018,12,21,8,0,
2018,12,21,9,0,
2018,12,21,10,0,
2018,12,21,11,0,
2018,12,21,12,0,
2018,12,21,13,0,
2018,12,21,14,0.280217417,
2018,12,21,15,0.641634483,
2018,12,21,16,0.672139959,
2018,12,21,17,0.61094528,
2018,12,21,18,0.576147918,
2018,12,21,19,0.575615687,
2018,12,21,20,0.610404493,
2018,12,21,21,0.634611632,
2018,12,21,22,0.472977313,
2018,12,21,23,0.018435789,
2018,12,21,24,0,
2018,12,22,1,0,
2018,12,22,2,0,
2018,12,22,3,0,
2018,12,22,4,0,
2018,12,22,5,0,
2018,12,22,6,0,
2018,12,22,7,0,
2018,12,22,8,0,
2018,12,22,9,0,
2018,12,22,10,0,
2018,12,22,11,0,
2018,12,22,12,0,
2018,12,22,13,0,
2018,12,22,14,0.267121568,
2018,12,22,15,0.468807966,
2018,12,22,16,0.543342984,
2018,12,22,17,0.556159283,
2018,12,22,18,0.539831518,
2018,12,22,19,0.547753692,
2018,12,22,20,0.57515058,
2018,12,22,21,0.555059999,
2018,12,22,22,0.399173075,
2018,12,22,23,0.017590568,
2018,12,22,24,0,
2018,12,23,1,0,
2018,12,23,2,0,
2018,12,23,3,0,
2018,12,23,4,0,
2018,12,23,5,0,
2018,12,23,6,0,
2018,12,23,7,0,
2018,12,23,8,0,
2018,12,23,9,0,
2018,12,23,10,0,
2018,12,23,11,0,
2018,12,23,12,0,
2018,12,23,13,0,
2018,12,23,14,0.374471541,
2018,12,23,15,0.620844518,
2018,12,23,16,0.641827244,
2018,12,23,17,0.572312908,
2018,12,23,18,0.518555965,
2018,12,23,19,0.499334466,
2018,12,23,20,0.492583841,
2018,12,23,21,0.453401942,
2018,12,23,22,0.341035688,
2018,12,23,23,0.016539946,
2018,12,23,24,0,
2018,12,24,1,0,
2018,12,24,2,0,
2018,12,24,3,0,
2018,12,24,4,0,
2018,12,24,5,0,
2018,12,24,6,0,
2018,12,24,7,0,
2018,12,24,8,0,
2018,12,24,9,0,
2018,12,24,10,0,
2018,12,24,11,0,
2018,12,24,12,0,
2018,12,24,13,0,
2018,12,24,14,0.271352709,
2018,12,24,15,0.539488296,
2018,12,24,16,0.638375852,
2018,12,24,17,0.603239364,
2018,12,24,18,0.57186932,
2018,12,24,19,0.576546516,
2018,12,24,20,0.610182917,
2018,12,24,21,0.619689318,
2018,12,24,22,0.506194033,
2018,12,24,23,0.017670463,
2018,12,24,24,0,
2018,12,25,1,0,
2018,12,25,2,0,
2018,12,25,3,0,
2018,12,25,4,0,
2018,12,25,5,0,
2018,12,25,6,0,
2018,12,25,7,0,
2018,12,25,8,0,
2018,12,25,9,0,
2018,12,25,10,0,
2018,12,25,11,0,
