Capacity data calculated from MERRA-2,,,,,0.231978293
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,w_cfs,
2018,5,7,1,0.153579207,
2018,5,7,2,0.15498128,
2018,5,7,3,0.152548582,
2018,5,7,4,0.170558797,
2018,5,7,5,0.141603914,
2018,5,7,6,0.125438398,
2018,5,7,7,0.139680095,
2018,5,7,8,0.147623769,
2018,5,7,9,0.157020759,
2018,5,7,10,0.119207306,
2018,5,7,11,0.111107463,
2018,5,7,12,0.096612278,
2018,5,7,13,0.081045011,
2018,5,7,14,0.07619697,
2018,5,7,15,0.07396829,
2018,5,7,16,0.0725129,
2018,5,7,17,0.072577798,
2018,5,7,18,0.068992522,
2018,5,7,19,0.061535581,
2018,5,7,20,0.053129633,
2018,5,7,21,0.048516775,
2018,5,7,22,0.047953064,
2018,5,7,23,0.051451682,
2018,5,7,24,0.058822383,
2018,5,8,1,0.070368053,
2018,5,8,2,0.102901971,
2018,5,8,3,0.142938096,
2018,5,8,4,0.184357069,
2018,5,8,5,0.237686657,
2018,5,8,6,0.300486319,
2018,5,8,7,0.289793837,
2018,5,8,8,0.282267756,
2018,5,8,9,0.26231187,
2018,5,8,10,0.118502977,
2018,5,8,11,0.031607496,
2018,5,8,12,0.085045739,
2018,5,8,13,0.201002745,
2018,5,8,14,0.246488102,
2018,5,8,15,0.284958792,
2018,5,8,16,0.333389177,
2018,5,8,17,0.372635226,
2018,5,8,18,0.37959829,
2018,5,8,19,0.342141292,
2018,5,8,20,0.25179182,
2018,5,8,21,0.212916922,
2018,5,8,22,0.25340753,
2018,5,8,23,0.348655113,
2018,5,8,24,0.359024118,
2018,5,9,1,0.325194107,
2018,5,9,2,0.302067122,
2018,5,9,3,0.229141053,
2018,5,9,4,0.155338011,
2018,5,9,5,0.107772723,
2018,5,9,6,0.080507472,
2018,5,9,7,0.080221693,
2018,5,9,8,0.074126653,
2018,5,9,9,0.074540272,
2018,5,9,10,0.032283346,
2018,5,9,11,0.016755882,
2018,5,9,12,0.016246418,
2018,5,9,13,0.005162358,
2018,5,9,14,0.001825727,
2018,5,9,15,0.004510439,
2018,5,9,16,0.006728517,
2018,5,9,17,0.006952926,
2018,5,9,18,0.009560753,
2018,5,9,19,0.01689489,
2018,5,9,20,0.031271971,
2018,5,9,21,0.055858099,
2018,5,9,22,0.145596281,
2018,5,9,23,0.345645078,
2018,5,9,24,0.413942263,
2018,5,10,1,0.345191574,
2018,5,10,2,0.284231532,
2018,5,10,3,0.204743625,
2018,5,10,4,0.17915589,
2018,5,10,5,0.158233105,
2018,5,10,6,0.141355247,
2018,5,10,7,0.172504571,
2018,5,10,8,0.219169644,
2018,5,10,9,0.188589419,
2018,5,10,10,0.14253423,
2018,5,10,11,0.152994275,
2018,5,10,12,0.223101621,
2018,5,10,13,0.288255083,
2018,5,10,14,0.323093119,
2018,5,10,15,0.355866089,
2018,5,10,16,0.386321775,
2018,5,10,17,0.437624246,
2018,5,10,18,0.479167908,
2018,5,10,19,0.461307596,
2018,5,10,20,0.422766286,
2018,5,10,21,0.380650152,
2018,5,10,22,0.400248441,
2018,5,10,23,0.427550339,
2018,5,10,24,0.407094463,
2018,5,11,1,0.381539128,
2018,5,11,2,0.404960972,
2018,5,11,3,0.465655333,
2018,5,11,4,0.562082944,
2018,5,11,5,0.608223583,
2018,5,11,6,0.582622317,
2018,5,11,7,0.56921953,
2018,5,11,8,0.571773566,
2018,5,11,9,0.585538715,
2018,5,11,10,0.593360067,
2018,5,11,11,0.559695607,
2018,5,11,12,0.512929691,
2018,5,11,13,0.461160597,
2018,5,11,14,0.444520692,
2018,5,11,15,0.452169069,
2018,5,11,16,0.452944769,
2018,5,11,17,0.426241036,
2018,5,11,18,0.413855041,
2018,5,11,19,0.426968475,
2018,5,11,20,0.431360215,
2018,5,11,21,0.359321832,
2018,5,11,22,0.250114687,
2018,5,11,23,0.29553421,
2018,5,11,24,0.380759718,
2018,5,12,1,0.320246349,
2018,5,12,2,0.264556893,
2018,5,12,3,0.206464269,
2018,5,12,4,0.13906575,
2018,5,12,5,0.085830821,
2018,5,12,6,0.060896355,
2018,5,12,7,0.061109325,
2018,5,12,8,0.085854009,
2018,5,12,9,0.105582499,
2018,5,12,10,0.019365723,
2018,5,12,11,0.012151627,
2018,5,12,12,0.028233714,
2018,5,12,13,0.035988717,
2018,5,12,14,0.067984766,
2018,5,12,15,0.098793016,
2018,5,12,16,0.122223256,
2018,5,12,17,0.153941036,
2018,5,12,18,0.16316945,
2018,5,12,19,0.145448452,
2018,5,12,20,0.135652362,
2018,5,12,21,0.117434804,
2018,5,12,22,0.101147204,
2018,5,12,23,0.146969541,
2018,5,12,24,0.203685765,
2018,5,13,1,0.28161855,
2018,5,13,2,0.318257315,
2018,5,13,3,0.330646311,
2018,5,13,4,0.31244716,
2018,5,13,5,0.275077824,
2018,5,13,6,0.267109289,
2018,5,13,7,0.226598955,
2018,5,13,8,0.176147463,
2018,5,13,9,0.104418993,
2018,5,13,10,0.028227965,
2018,5,13,11,0.007571712,
2018,5,13,12,0.007360389,
2018,5,13,13,0.013521083,
2018,5,13,14,0.015608736,
2018,5,13,15,0.022052822,
2018,5,13,16,0.030074168,
2018,5,13,17,0.047551536,
2018,5,13,18,0.076696811,
2018,5,13,19,0.126996248,
2018,5,13,20,0.173705888,
2018,5,13,21,0.184020214,
2018,5,13,22,0.341874731,
2018,5,13,23,0.545618681,
2018,5,13,24,0.542253013,
2018,5,14,1,0.446475639,
2018,5,14,2,0.385994599,
2018,5,14,3,0.338489031,
2018,5,14,4,0.245844412,
2018,5,14,5,0.177439754,
2018,5,14,6,0.129882186,
2018,5,14,7,0.144024902,
2018,5,14,8,0.156240913,
2018,5,14,9,0.154300389,
2018,5,14,10,0.124970209,
2018,5,14,11,0.128632655,
2018,5,14,12,0.155232948,
2018,5,14,13,0.178316551,
2018,5,14,14,0.204848444,
2018,5,14,15,0.251212511,
2018,5,14,16,0.318786903,
2018,5,14,17,0.395795949,
2018,5,14,18,0.468783812,
2018,5,14,19,0.483369207,
2018,5,14,20,0.433885315,
2018,5,14,21,0.327551804,
2018,5,14,22,0.308305482,
2018,5,14,23,0.457404767,
2018,5,14,24,0.479043605,
2018,5,15,1,0.35586055,
2018,5,15,2,0.288372607,
2018,5,15,3,0.233066899,
2018,5,15,4,0.20685658,
2018,5,15,5,0.225978599,
2018,5,15,6,0.237839954,
2018,5,15,7,0.260220227,
2018,5,15,8,0.23391439,
2018,5,15,9,0.192143669,
2018,5,15,10,0.115978753,
2018,5,15,11,0.09300123,
2018,5,15,12,0.080800234,
2018,5,15,13,0.150937405,
2018,5,15,14,0.15203824,
2018,5,15,15,0.143659839,
2018,5,15,16,0.129368044,
2018,5,15,17,0.137689692,
2018,5,15,18,0.148339596,
2018,5,15,19,0.179582465,
2018,5,15,20,0.213512776,
2018,5,15,21,0.279547897,
2018,5,15,22,0.336686673,
2018,5,15,23,0.384063474,
2018,5,15,24,0.355040476,
2018,5,16,1,0.310662826,
2018,5,16,2,0.343167452,
2018,5,16,3,0.307067854,
2018,5,16,4,0.273620312,
2018,5,16,5,0.231756809,
2018,5,16,6,0.211616572,
2018,5,16,7,0.18185802,
2018,5,16,8,0.140492622,
2018,5,16,9,0.092126734,
2018,5,16,10,0.062381201,
2018,5,16,11,0.049945139,
2018,5,16,12,0.048832821,
2018,5,16,13,0.039489119,
2018,5,16,14,0.041519548,
2018,5,16,15,0.052666293,
2018,5,16,16,0.063499006,
2018,5,16,17,0.09079771,
2018,5,16,18,0.123083787,
2018,5,16,19,0.173852921,
2018,5,16,20,0.204588376,
2018,5,16,21,0.227338605,
2018,5,16,22,0.360869271,
2018,5,16,23,0.500495764,
2018,5,16,24,0.517168797,
2018,5,17,1,0.464370967,
2018,5,17,2,0.403667853,
2018,5,17,3,0.329747383,
2018,5,17,4,0.320832583,
2018,5,17,5,0.295521755,
2018,5,17,6,0.260154994,
2018,5,17,7,0.22296843,
2018,5,17,8,0.152724804,
2018,5,17,9,0.140747357,
2018,5,17,10,0.145274044,
2018,5,17,11,0.162464837,
2018,5,17,12,0.154187551,
2018,5,17,13,0.120959646,
2018,5,17,14,0.088506629,
2018,5,17,15,0.069808985,
2018,5,17,16,0.069166349,
2018,5,17,17,0.075810208,
2018,5,17,18,0.084847414,
2018,5,17,19,0.090090838,
2018,5,17,20,0.084965815,
2018,5,17,21,0.079020275,
2018,5,17,22,0.080318952,
2018,5,17,23,0.157277535,
2018,5,17,24,0.245983459,
2018,5,18,1,0.259989891,
2018,5,18,2,0.267224806,
2018,5,18,3,0.255550939,
2018,5,18,4,0.228494677,
2018,5,18,5,0.238403425,
2018,5,18,6,0.24543579,
2018,5,18,7,0.242527132,
2018,5,18,8,0.254775382,
2018,5,18,9,0.231055595,
2018,5,18,10,0.105613062,
2018,5,18,11,0.171128112,
2018,5,18,12,0.179493367,
2018,5,18,13,0.164867982,
2018,5,18,14,0.153475338,
2018,5,18,15,0.131335033,
2018,5,18,16,0.112248562,
2018,5,18,17,0.099064339,
2018,5,18,18,0.087760132,
2018,5,18,19,0.082422996,
2018,5,18,20,0.0751355,
2018,5,18,21,0.062147608,
2018,5,18,22,0.049366431,
2018,5,18,23,0.049289331,
2018,5,18,24,0.060372479,
2018,5,19,1,0.061850414,
2018,5,19,2,0.067847668,
2018,5,19,3,0.074438669,
2018,5,19,4,0.074715666,
2018,5,19,5,0.07339443,
2018,5,19,6,0.071155967,
2018,5,19,7,0.057019395,
2018,5,19,8,0.048502478,
2018,5,19,9,0.043725018,
2018,5,19,10,0.034239019,
2018,5,19,11,0.01793247,
2018,5,19,12,0.038373774,
2018,5,19,13,0.067821772,
2018,5,19,14,0.098033413,
2018,5,19,15,0.139146193,
2018,5,19,16,0.190752328,
2018,5,19,17,0.244008461,
2018,5,19,18,0.281725803,
2018,5,19,19,0.286390279,
2018,5,19,20,0.269021409,
2018,5,19,21,0.277195703,
2018,5,19,22,0.3082737,
2018,5,19,23,0.314581876,
2018,5,19,24,0.307968656,
2018,5,20,1,0.271360416,
2018,5,20,2,0.223563666,
2018,5,20,3,0.196152271,
2018,5,20,4,0.202066743,
2018,5,20,5,0.197776652,
2018,5,20,6,0.176778947,
2018,5,20,7,0.162799056,
2018,5,20,8,0.182673743,
2018,5,20,9,0.194314999,
2018,5,20,10,0.142470542,
2018,5,20,11,0.100502319,
2018,5,20,12,0.151765263,
2018,5,20,13,0.223180147,
2018,5,20,14,0.318729682,
2018,5,20,15,0.427227682,
2018,5,20,16,0.468832373,
2018,5,20,17,0.467483526,
2018,5,20,18,0.437317573,
2018,5,20,19,0.391759106,
2018,5,20,20,0.3097911,
2018,5,20,21,0.219217223,
2018,5,20,22,0.197630326,
2018,5,20,23,0.320035649,
2018,5,20,24,0.432754306,
2018,5,21,1,0.367274341,
2018,5,21,2,0.303308088,
2018,5,21,3,0.320005894,
2018,5,21,4,0.315523137,
2018,5,21,5,0.29621024,
2018,5,21,6,0.272341125,
2018,5,21,7,0.289370466,
2018,5,21,8,0.287736597,
2018,5,21,9,0.241625723,
2018,5,21,10,0.113981789,
2018,5,21,11,0.079904876,
2018,5,21,12,0.149933885,
2018,5,21,13,0.307175112,
2018,5,21,14,0.542762845,
2018,5,21,15,0.686515041,
2018,5,21,16,0.742037119,
2018,5,21,17,0.737178247,
2018,5,21,18,0.646919348,
2018,5,21,19,0.521529488,
2018,5,21,20,0.399709434,
2018,5,21,21,0.29049133,
2018,5,21,22,0.249146731,
2018,5,21,23,0.358414792,
2018,5,21,24,0.466922292,
2018,5,22,1,0.38854841,
2018,5,22,2,0.255542338,
2018,5,22,3,0.123201152,
2018,5,22,4,0.056226049,
2018,5,22,5,0.040390392,
2018,5,22,6,0.036107891,
2018,5,22,7,0.046448848,
2018,5,22,8,0.104423663,
2018,5,22,9,0.17901519,
2018,5,22,10,0.116927139,
2018,5,22,11,0.043782764,
2018,5,22,12,0.021820437,
2018,5,22,13,0.055305583,
2018,5,22,14,0.112716467,
2018,5,22,15,0.204290276,
2018,5,22,16,0.266334365,
2018,5,22,17,0.262440962,
2018,5,22,18,0.283000802,
2018,5,22,19,0.298439855,
2018,5,22,20,0.259354967,
2018,5,22,21,0.236336956,
2018,5,22,22,0.275960254,
2018,5,22,23,0.298777565,
2018,5,22,24,0.243501217,
2018,5,23,1,0.171785034,
2018,5,23,2,0.173410563,
2018,5,23,3,0.165839711,
2018,5,23,4,0.148448545,
2018,5,23,5,0.146522497,
2018,5,23,6,0.112929505,
2018,5,23,7,0.103435588,
2018,5,23,8,0.093570785,
2018,5,23,9,0.074517929,
2018,5,23,10,0.032588568,
2018,5,23,11,0.039003856,
2018,5,23,12,0.054163366,
2018,5,23,13,0.095018628,
2018,5,23,14,0.131964447,
2018,5,23,15,0.165627358,
2018,5,23,16,0.19317518,
2018,5,23,17,0.202065567,
2018,5,23,18,0.214955741,
2018,5,23,19,0.219322047,
2018,5,23,20,0.218561498,
2018,5,23,21,0.204579408,
2018,5,23,22,0.171690334,
2018,5,23,23,0.225138181,
2018,5,23,24,0.297970613,
2018,5,24,1,0.227592741,
2018,5,24,2,0.15243467,
2018,5,24,3,0.117967472,
2018,5,24,4,0.090032931,
2018,5,24,5,0.072313738,
2018,5,24,6,0.050477286,
2018,5,24,7,0.039188112,
2018,5,24,8,0.03451707,
2018,5,24,9,0.042502929,
2018,5,24,10,0.013924494,
2018,5,24,11,0.002982883,
2018,5,24,12,0.007204914,
2018,5,24,13,0.023082579,
2018,5,24,14,0.034116997,
2018,5,24,15,0.039063883,
2018,5,24,16,0.043161183,
2018,5,24,17,0.04981302,
2018,5,24,18,0.064427841,
2018,5,24,19,0.085317087,
2018,5,24,20,0.114871499,
2018,5,24,21,0.149408927,
2018,5,24,22,0.222691492,
2018,5,24,23,0.302429276,
2018,5,24,24,0.29230733,
2018,5,25,1,0.249966101,
2018,5,25,2,0.218586315,
2018,5,25,3,0.223080846,
2018,5,25,4,0.265729838,
2018,5,25,5,0.371594837,
2018,5,25,6,0.459311654,
2018,5,25,7,0.482422889,
2018,5,25,8,0.495738237,
2018,5,25,9,0.372568846,
2018,5,25,10,0.239671017,
2018,5,25,11,0.178118952,
2018,5,25,12,0.216548944,
2018,5,25,13,0.239555455,
2018,5,25,14,0.24641713,
2018,5,25,15,0.284083846,
2018,5,25,16,0.352397832,
2018,5,25,17,0.444986966,
2018,5,25,18,0.439531728,
2018,5,25,19,0.379987481,
2018,5,25,20,0.294966383,
2018,5,25,21,0.277904971,
2018,5,25,22,0.314919649,
2018,5,25,23,0.332824071,
2018,5,25,24,0.309616469,
2018,5,26,1,0.255562844,
2018,5,26,2,0.21387708,
2018,5,26,3,0.193687979,
2018,5,26,4,0.167028442,
2018,5,26,5,0.154614454,
2018,5,26,6,0.145516612,
2018,5,26,7,0.128341301,
2018,5,26,8,0.122737653,
2018,5,26,9,0.092259732,
2018,5,26,10,0.056349598,
2018,5,26,11,0.045360076,
2018,5,26,12,0.059481197,
2018,5,26,13,0.075570965,
2018,5,26,14,0.10793381,
2018,5,26,15,0.152714097,
2018,5,26,16,0.185837489,
2018,5,26,17,0.203457228,
2018,5,26,18,0.220319296,
2018,5,26,19,0.232997078,
2018,5,26,20,0.214234034,
2018,5,26,21,0.178644806,
2018,5,26,22,0.154648341,
2018,5,26,23,0.243771194,
2018,5,26,24,0.354258573,
2018,5,27,1,0.286040751,
2018,5,27,2,0.236667766,
2018,5,27,3,0.203791515,
2018,5,27,4,0.192428261,
2018,5,27,5,0.200696315,
2018,5,27,6,0.203202288,
2018,5,27,7,0.182860258,
2018,5,27,8,0.170708199,
2018,5,27,9,0.115332046,
2018,5,27,10,0.098103238,
2018,5,27,11,0.132393139,
2018,5,27,12,0.159004715,
2018,5,27,13,0.158037563,
2018,5,27,14,0.149795013,
2018,5,27,15,0.148285867,
2018,5,27,16,0.162863486,
2018,5,27,17,0.17302647,
2018,5,27,18,0.184128292,
2018,5,27,19,0.186792266,
2018,5,27,20,0.18124897,
2018,5,27,21,0.177497439,
2018,5,27,22,0.176646923,
2018,5,27,23,0.263848753,
2018,5,27,24,0.303201494,
2018,5,28,1,0.242917069,
2018,5,28,2,0.211203317,
2018,5,28,3,0.174610555,
2018,5,28,4,0.149742644,
2018,5,28,5,0.134048713,
2018,5,28,6,0.144313287,
2018,5,28,7,0.143592321,
2018,5,28,8,0.134932353,
2018,5,28,9,0.10605166,
2018,5,28,10,0.092910344,
2018,5,28,11,0.110263809,
2018,5,28,12,0.122167985,
2018,5,28,13,0.120702924,
2018,5,28,14,0.130383543,
2018,5,28,15,0.164546894,
2018,5,28,16,0.20086154,
2018,5,28,17,0.226030106,
2018,5,28,18,0.231320108,
2018,5,28,19,0.213477742,
2018,5,28,20,0.179546049,
2018,5,28,21,0.149034117,
2018,5,28,22,0.137338613,
2018,5,28,23,0.152721414,
2018,5,28,24,0.169616678,
2018,5,29,1,0.167746083,
2018,5,29,2,0.165451829,
2018,5,29,3,0.169886817,
2018,5,29,4,0.174500723,
2018,5,29,5,0.193851117,
2018,5,29,6,0.224859502,
2018,5,29,7,0.261552823,
2018,5,29,8,0.296723109,
2018,5,29,9,0.297646875,
2018,5,29,10,0.226070538,
2018,5,29,11,0.263901328,
2018,5,29,12,0.30953401,
2018,5,29,13,0.343076027,
2018,5,29,14,0.35824031,
2018,5,29,15,0.335478283,
2018,5,29,16,0.324742618,
2018,5,29,17,0.321890043,
2018,5,29,18,0.307064992,
2018,5,29,19,0.282106951,
2018,5,29,20,0.240671053,
2018,5,29,21,0.176138907,
2018,5,29,22,0.168108681,
2018,5,29,23,0.307891733,
2018,5,29,24,0.417378838,
2018,5,30,1,0.3437037,
2018,5,30,2,0.300746143,
2018,5,30,3,0.256229749,
2018,5,30,4,0.20675089,
2018,5,30,5,0.168510406,
2018,5,30,6,0.147206677,
2018,5,30,7,0.130059855,
2018,5,30,8,0.112473289,
2018,5,30,9,0.092562379,
2018,5,30,10,0.017543672,
2018,5,30,11,0.004660067,
2018,5,30,12,0.016583865,
2018,5,30,13,0.017823869,
2018,5,30,14,0.015479407,
2018,5,30,15,0.01512177,
2018,5,30,16,0.015257827,
2018,5,30,17,0.017093722,
2018,5,30,18,0.020655796,
2018,5,30,19,0.028258321,
2018,5,30,20,0.037537494,
2018,5,30,21,0.044558098,
2018,5,30,22,0.077852612,
2018,5,30,23,0.184436309,
2018,5,30,24,0.380736014,
2018,5,31,1,0.368018363,
2018,5,31,2,0.282382284,
2018,5,31,3,0.229745082,
2018,5,31,4,0.198675391,
2018,5,31,5,0.167262666,
2018,5,31,6,0.154867961,
2018,5,31,7,0.155684325,
2018,5,31,8,0.147496139,
2018,5,31,9,0.107402451,
2018,5,31,10,0.059350813,
2018,5,31,11,0.033809639,
2018,5,31,12,0.028895141,
2018,5,31,13,0.03009054,
2018,5,31,14,0.033521348,
2018,5,31,15,0.043630844,
2018,5,31,16,0.062396416,
2018,5,31,17,0.082058876,
2018,5,31,18,0.105608143,
2018,5,31,19,0.13048884,
2018,5,31,20,0.137321576,
2018,5,31,21,0.128409677,
2018,5,31,22,0.195070446,
2018,5,31,23,0.318119682,
2018,5,31,24,0.397700247,
2018,6,1,1,0.334453948,
2018,6,1,2,0.286916643,
2018,6,1,3,0.219705432,
2018,6,1,4,0.188571742,
2018,6,1,5,0.15937309,
2018,6,1,6,0.14172419,
2018,6,1,7,0.130083468,
2018,6,1,8,0.120488224,
2018,6,1,9,0.077486159,
2018,6,1,10,0.028167452,
2018,6,1,11,0.023190005,
2018,6,1,12,0.034142274,
2018,6,1,13,0.030619062,
2018,6,1,14,0.033962209,
2018,6,1,15,0.040401106,
2018,6,1,16,0.044773992,
2018,6,1,17,0.047180318,
2018,6,1,18,0.044587579,
2018,6,1,19,0.037283812,
2018,6,1,20,0.031288487,
2018,6,1,21,0.026469682,
2018,6,1,22,0.045462708,
2018,6,1,23,0.103097026,
2018,6,1,24,0.15956889,
2018,6,2,1,0.189487966,
2018,6,2,2,0.205116784,
2018,6,2,3,0.190733736,
2018,6,2,4,0.191620355,
2018,6,2,5,0.186875838,
2018,6,2,6,0.18152456,
2018,6,2,7,0.188385538,
2018,6,2,8,0.217151966,
2018,6,2,9,0.268787315,
2018,6,2,10,0.319809418,
2018,6,2,11,0.369625075,
2018,6,2,12,0.411211197,
2018,6,2,13,0.470921861,
2018,6,2,14,0.544842693,
2018,6,2,15,0.558856676,
2018,6,2,16,0.55918473,
2018,6,2,17,0.563171706,
2018,6,2,18,0.567681509,
2018,6,2,19,0.574439176,
2018,6,2,20,0.573348336,
2018,6,2,21,0.535371043,
2018,6,2,22,0.452830347,
2018,6,2,23,0.399697982,
2018,6,2,24,0.382803911,
2018,6,3,1,0.304569645,
2018,6,3,2,0.261720991,
2018,6,3,3,0.249940858,
2018,6,3,4,0.235920608,
2018,6,3,5,0.21053782,
2018,6,3,6,0.191472424,
2018,6,3,7,0.177603936,
2018,6,3,8,0.157956943,
2018,6,3,9,0.108820813,
2018,6,3,10,0.103857121,
2018,6,3,11,0.117351184,
2018,6,3,12,0.105891666,
2018,6,3,13,0.091003873,
2018,6,3,14,0.079222178,
2018,6,3,15,0.067533086,
2018,6,3,16,0.059639001,
2018,6,3,17,0.053128504,
2018,6,3,18,0.049735011,
2018,6,3,19,0.052019483,
2018,6,3,20,0.059231001,
2018,6,3,21,0.06808793,
2018,6,3,22,0.078983651,
2018,6,3,23,0.157107825,
2018,6,3,24,0.241344586,
2018,6,4,1,0.25941944,
2018,6,4,2,0.288068135,
2018,6,4,3,0.305552538,
2018,6,4,4,0.240605686,
2018,6,4,5,0.168289575,
2018,6,4,6,0.143535807,
2018,6,4,7,0.137993754,
2018,6,4,8,0.132802411,
2018,6,4,9,0.128305112,
2018,6,4,10,0.142289243,
2018,6,4,11,0.165920634,
2018,6,4,12,0.200941379,
2018,6,4,13,0.242185437,
2018,6,4,14,0.264011254,
2018,6,4,15,0.25148109,
2018,6,4,16,0.239107082,
2018,6,4,17,0.242608631,
2018,6,4,18,0.253399834,
2018,6,4,19,0.272995931,
2018,6,4,20,0.282758787,
2018,6,4,21,0.260247442,
2018,6,4,22,0.205869699,
2018,6,4,23,0.170178291,
2018,6,4,24,0.163879578,
2018,6,5,1,0.157113871,
2018,6,5,2,0.150548287,
2018,6,5,3,0.137578075,
2018,6,5,4,0.123512463,
2018,6,5,5,0.109553195,
2018,6,5,6,0.102458404,
2018,6,5,7,0.09237256,
2018,6,5,8,0.077405104,
2018,6,5,9,0.066126406,
2018,6,5,10,0.05607842,
2018,6,5,11,0.049513333,
2018,6,5,12,0.044792207,
2018,6,5,13,0.040291116,
2018,6,5,14,0.040035141,
2018,6,5,15,0.055770755,
2018,6,5,16,0.0750276,
2018,6,5,17,0.079747448,
2018,6,5,18,0.071740081,
2018,6,5,19,0.053494243,
2018,6,5,20,0.031785934,
2018,6,5,21,0.018538964,
2018,6,5,22,0.012378693,
2018,6,5,23,0.01885307,
2018,6,5,24,0.044989666,
2018,6,6,1,0.054234579,
2018,6,6,2,0.052905316,
2018,6,6,3,0.046527289,
2018,6,6,4,0.043173763,
2018,6,6,5,0.040320946,
2018,6,6,6,0.03237516,
2018,6,6,7,0.027948185,
2018,6,6,8,0.024086005,
2018,6,6,9,0.019049526,
2018,6,6,10,0.00700298,
2018,6,6,11,0.004491483,
2018,6,6,12,0.003149675,
2018,6,6,13,0.00166738,
2018,6,6,14,0.001391419,
2018,6,6,15,0.001512993,
2018,6,6,16,0.004675953,
2018,6,6,17,0.00593486,
2018,6,6,18,0.005534808,
2018,6,6,19,0.006584985,
2018,6,6,20,0.007540808,
2018,6,6,21,0.010827729,
2018,6,6,22,0.016750989,
2018,6,6,23,0.026756748,
2018,6,6,24,0.061030945,
2018,6,7,1,0.162153273,
2018,6,7,2,0.306041108,
2018,6,7,3,0.338330576,
2018,6,7,4,0.267446155,
2018,6,7,5,0.216162669,
2018,6,7,6,0.171404053,
2018,6,7,7,0.121952862,
2018,6,7,8,0.094113003,
2018,6,7,9,0.052562802,
2018,6,7,10,0.019052576,
2018,6,7,11,0.013704538,
2018,6,7,12,0.026768408,
2018,6,7,13,0.05129543,
2018,6,7,14,0.083176144,
2018,6,7,15,0.121816704,
2018,6,7,16,0.153796038,
2018,6,7,17,0.175559844,
2018,6,7,18,0.190995757,
2018,6,7,19,0.172870342,
2018,6,7,20,0.149539966,
2018,6,7,21,0.12316649,
2018,6,7,22,0.131453507,
2018,6,7,23,0.184624701,
2018,6,7,24,0.252928172,
2018,6,8,1,0.248831611,
2018,6,8,2,0.223390774,
2018,6,8,3,0.204449167,
2018,6,8,4,0.200891049,
2018,6,8,5,0.200889439,
2018,6,8,6,0.212353865,
2018,6,8,7,0.179567064,
2018,6,8,8,0.178265721,
2018,6,8,9,0.144478937,
2018,6,8,10,0.096340405,
2018,6,8,11,0.100947235,
2018,6,8,12,0.111105264,
2018,6,8,13,0.139599378,
2018,6,8,14,0.178800725,
2018,6,8,15,0.216158559,
2018,6,8,16,0.259750254,
2018,6,8,17,0.292012362,
2018,6,8,18,0.313703684,
2018,6,8,19,0.335231586,
2018,6,8,20,0.299794905,
2018,6,8,21,0.239476223,
2018,6,8,22,0.246946551,
2018,6,8,23,0.385895252,
2018,6,8,24,0.521049457,
2018,6,9,1,0.463342474,
2018,6,9,2,0.389035768,
2018,6,9,3,0.317194876,
2018,6,9,4,0.251461002,
2018,6,9,5,0.186784615,
2018,6,9,6,0.145689273,
2018,6,9,7,0.130323998,
2018,6,9,8,0.113367273,
2018,6,9,9,0.08538557,
2018,6,9,10,0.067442252,
2018,6,9,11,0.085035517,
2018,6,9,12,0.142880986,
2018,6,9,13,0.202788271,
2018,6,9,14,0.229930994,
2018,6,9,15,0.253772565,
2018,6,9,16,0.284275289,
2018,6,9,17,0.312679031,
2018,6,9,18,0.329581204,
2018,6,9,19,0.32958679,
2018,6,9,20,0.292117484,
2018,6,9,21,0.242156934,
2018,6,9,22,0.216958774,
2018,6,9,23,0.306801934,
2018,6,9,24,0.442950955,
2018,6,10,1,0.433043323,
2018,6,10,2,0.374078187,
2018,6,10,3,0.326576727,
2018,6,10,4,0.299115819,
2018,6,10,5,0.27790413,
2018,6,10,6,0.241241843,
2018,6,10,7,0.212331873,
2018,6,10,8,0.178151899,
2018,6,10,9,0.102496133,
2018,6,10,10,0.056113833,
2018,6,10,11,0.094818015,
2018,6,10,12,0.134139358,
2018,6,10,13,0.162601434,
2018,6,10,14,0.170252884,
2018,6,10,15,0.156286927,
2018,6,10,16,0.142029326,
2018,6,10,17,0.131144436,
2018,6,10,18,0.121320312,
2018,6,10,19,0.114193075,
2018,6,10,20,0.109491324,
2018,6,10,21,0.102217069,
2018,6,10,22,0.082443199,
2018,6,10,23,0.137609605,
2018,6,10,24,0.146499715,
2018,6,11,1,0.123032689,
2018,6,11,2,0.085028335,
2018,6,11,3,0.064687074,
2018,6,11,4,0.049586462,
2018,6,11,5,0.040606265,
2018,6,11,6,0.033835321,
2018,6,11,7,0.032328405,
2018,6,11,8,0.029081459,
2018,6,11,9,0.037499154,
2018,6,11,10,0.010003306,
2018,6,11,11,0.008381159,
