Capacity data calculated from MERRA-2,,,,,0.214713437
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,7,1,14,0.515633137,
2018,7,1,15,0.592191759,
2018,7,1,16,0.625086136,
2018,7,1,17,0.6342622,
2018,7,1,18,0.631299304,
2018,7,1,19,0.622609632,
2018,7,1,20,0.598223671,
2018,7,1,21,0.555247866,
2018,7,1,22,0.493724063,
2018,7,1,23,0.38840145,
2018,7,1,24,0.233942521,
2018,7,2,1,0.047929995,
2018,7,2,2,0.000351092,
2018,7,2,3,0,
2018,7,2,4,0,
2018,7,2,5,0,
2018,7,2,6,0,
2018,7,2,7,0,
2018,7,2,8,0,
2018,7,2,9,0,
2018,7,2,10,0.005728462,
2018,7,2,11,0.190815153,
2018,7,2,12,0.430092014,
2018,7,2,13,0.59337683,
2018,7,2,14,0.669119462,
2018,7,2,15,0.694757246,
2018,7,2,16,0.703363255,
2018,7,2,17,0.69766916,
2018,7,2,18,0.692019969,
2018,7,2,19,0.685029704,
2018,7,2,20,0.667244628,
2018,7,2,21,0.628566737,
2018,7,2,22,0.559542403,
2018,7,2,23,0.433471209,
2018,7,2,24,0.246395891,
2018,7,3,1,0.04810081,
2018,7,3,2,0.000365978,
2018,7,3,3,0,
2018,7,3,4,0,
2018,7,3,5,0,
2018,7,3,6,0,
2018,7,3,7,0,
2018,7,3,8,0,
2018,7,3,9,0,
2018,7,3,10,0.007510513,
2018,7,3,11,0.138192556,
2018,7,3,12,0.317876748,
2018,7,3,13,0.469273021,
2018,7,3,14,0.563245929,
2018,7,3,15,0.614560841,
2018,7,3,16,0.632467923,
2018,7,3,17,0.629492275,
2018,7,3,18,0.615641979,
2018,7,3,19,0.5948826,
2018,7,3,20,0.557227622,
2018,7,3,21,0.49148647,
2018,7,3,22,0.39216555,
2018,7,3,23,0.26707701,
2018,7,3,24,0.129346738,
2018,7,4,1,0.024459466,
2018,7,4,2,0.000172569,
2018,7,4,3,0,
2018,7,4,4,0,
2018,7,4,5,0,
2018,7,4,6,0,
2018,7,4,7,0,
2018,7,4,8,0,
2018,7,4,9,0,
2018,7,4,10,0.004221295,
2018,7,4,11,0.094189769,
2018,7,4,12,0.285981704,
2018,7,4,13,0.448931329,
2018,7,4,14,0.556213547,
2018,7,4,15,0.624817799,
2018,7,4,16,0.649268381,
2018,7,4,17,0.650802031,
2018,7,4,18,0.645642278,
2018,7,4,19,0.63795341,
2018,7,4,20,0.614234811,
2018,7,4,21,0.559353118,
2018,7,4,22,0.467242363,
2018,7,4,23,0.331803846,
2018,7,4,24,0.181747595,
2018,7,5,1,0.050506858,
2018,7,5,2,0.000318525,
2018,7,5,3,0,
2018,7,5,4,0,
2018,7,5,5,0,
2018,7,5,6,0,
2018,7,5,7,0,
2018,7,5,8,0,
2018,7,5,9,0,
2018,7,5,10,0.002997434,
2018,7,5,11,0.153008237,
2018,7,5,12,0.383147245,
2018,7,5,13,0.538830198,
2018,7,5,14,0.623455488,
2018,7,5,15,0.664073198,
2018,7,5,16,0.675628746,
2018,7,5,17,0.671396189,
2018,7,5,18,0.667459396,
2018,7,5,19,0.660845721,
2018,7,5,20,0.642028053,
2018,7,5,21,0.598280476,
2018,7,5,22,0.525398272,
2018,7,5,23,0.408649252,
2018,7,5,24,0.244274357,
2018,7,6,1,0.054958292,
2018,7,6,2,0.00028567,
2018,7,6,3,0,
2018,7,6,4,0,
2018,7,6,5,0,
2018,7,6,6,0,
2018,7,6,7,0,
2018,7,6,8,0,
2018,7,6,9,0,
2018,7,6,10,0.007581622,
2018,7,6,11,0.197719631,
2018,7,6,12,0.421175508,
2018,7,6,13,0.575438384,
2018,7,6,14,0.660477403,
2018,7,6,15,0.700276823,
2018,7,6,16,0.710595693,
2018,7,6,17,0.70701659,
2018,7,6,18,0.705516989,
2018,7,6,19,0.698900924,
2018,7,6,20,0.680555413,
2018,7,6,21,0.6413275,
2018,7,6,22,0.574991404,
2018,7,6,23,0.455827473,
2018,7,6,24,0.245821297,
2018,7,7,1,0.051557175,
2018,7,7,2,0.000214479,
2018,7,7,3,0,
2018,7,7,4,0,
2018,7,7,5,0,
2018,7,7,6,0,
2018,7,7,7,0,
2018,7,7,8,0,
2018,7,7,9,0,
2018,7,7,10,0.007776989,
2018,7,7,11,0.236902252,
2018,7,7,12,0.480203657,
2018,7,7,13,0.63619346,
2018,7,7,14,0.712130159,
2018,7,7,15,0.740489714,
2018,7,7,16,0.740424626,
2018,7,7,17,0.729195589,
2018,7,7,18,0.720395102,
2018,7,7,19,0.714921695,
2018,7,7,20,0.703461817,
2018,7,7,21,0.672297664,
2018,7,7,22,0.616737083,
2018,7,7,23,0.498740728,
2018,7,7,24,0.26730712,
2018,7,8,1,0.047916792,
2018,7,8,2,0.000181101,
2018,7,8,3,0,
2018,7,8,4,0,
2018,7,8,5,0,
2018,7,8,6,0,
2018,7,8,7,0,
2018,7,8,8,0,
2018,7,8,9,0,
2018,7,8,10,0.006700591,
2018,7,8,11,0.208091627,
2018,7,8,12,0.441146015,
2018,7,8,13,0.592210624,
2018,7,8,14,0.679701287,
2018,7,8,15,0.716428971,
2018,7,8,16,0.728202793,
2018,7,8,17,0.725795615,
2018,7,8,18,0.720748539,
2018,7,8,19,0.712009061,
2018,7,8,20,0.683647384,
2018,7,8,21,0.64079299,
2018,7,8,22,0.564003778,
2018,7,8,23,0.448746914,
2018,7,8,24,0.247703334,
2018,7,9,1,0.047892736,
2018,7,9,2,0.000155894,
2018,7,9,3,0,
2018,7,9,4,0,
2018,7,9,5,0,
2018,7,9,6,0,
2018,7,9,7,0,
2018,7,9,8,0,
2018,7,9,9,0,
2018,7,9,10,0.00725388,
2018,7,9,11,0.194127574,
2018,7,9,12,0.415108566,
2018,7,9,13,0.576979722,
2018,7,9,14,0.655345474,
2018,7,9,15,0.696450513,
2018,7,9,16,0.71384956,
2018,7,9,17,0.714710799,
2018,7,9,18,0.713341152,
2018,7,9,19,0.713341233,
2018,7,9,20,0.70389588,
2018,7,9,21,0.672002756,
2018,7,9,22,0.593227434,
2018,7,9,23,0.460337924,
2018,7,9,24,0.249128295,
2018,7,10,1,0.039264218,
2018,7,10,2,0.000158839,
2018,7,10,3,0,
2018,7,10,4,0,
2018,7,10,5,0,
2018,7,10,6,0,
2018,7,10,7,0,
2018,7,10,8,0,
2018,7,10,9,0,
2018,7,10,10,0.004439134,
2018,7,10,11,0.177530466,
2018,7,10,12,0.394283847,
2018,7,10,13,0.556889245,
2018,7,10,14,0.654439343,
2018,7,10,15,0.70277063,
2018,7,10,16,0.713391842,
2018,7,10,17,0.708874947,
2018,7,10,18,0.703785178,
2018,7,10,19,0.698960738,
2018,7,10,20,0.682573802,
2018,7,10,21,0.635361829,
2018,7,10,22,0.563702723,
2018,7,10,23,0.427693696,
2018,7,10,24,0.226351094,
2018,7,11,1,0.02711774,
2018,7,11,2,9.54E-05,
2018,7,11,3,0,
2018,7,11,4,0,
2018,7,11,5,0,
2018,7,11,6,0,
2018,7,11,7,0,
2018,7,11,8,0,
2018,7,11,9,0,
2018,7,11,10,0.006420709,
2018,7,11,11,0.160066035,
2018,7,11,12,0.376223836,
2018,7,11,13,0.547174725,
2018,7,11,14,0.645383939,
2018,7,11,15,0.688144813,
2018,7,11,16,0.695973239,
2018,7,11,17,0.692046487,
2018,7,11,18,0.68721947,
2018,7,11,19,0.679626431,
2018,7,11,20,0.66050594,
2018,7,11,21,0.619570121,
2018,7,11,22,0.544420521,
2018,7,11,23,0.407501277,
2018,7,11,24,0.2054725,
2018,7,12,1,0.038655662,
2018,7,12,2,0.000117406,
2018,7,12,3,0,
2018,7,12,4,0,
2018,7,12,5,0,
2018,7,12,6,0,
2018,7,12,7,0,
2018,7,12,8,0,
2018,7,12,9,0,
2018,7,12,10,0.00336255,
2018,7,12,11,0.136142104,
2018,7,12,12,0.349067756,
2018,7,12,13,0.505799482,
2018,7,12,14,0.583979257,
2018,7,12,15,0.625623349,
2018,7,12,16,0.649848486,
2018,7,12,17,0.658109471,
2018,7,12,18,0.662316557,
2018,7,12,19,0.659521405,
2018,7,12,20,0.638014209,
2018,7,12,21,0.586160818,
2018,7,12,22,0.503674677,
2018,7,12,23,0.369721807,
2018,7,12,24,0.184866809,
2018,7,13,1,0.034309839,
2018,7,13,2,9.32E-05,
2018,7,13,3,0,
2018,7,13,4,0,
2018,7,13,5,0,
2018,7,13,6,0,
2018,7,13,7,0,
2018,7,13,8,0,
2018,7,13,9,0,
2018,7,13,10,0.001481562,
2018,7,13,11,0.133614037,
2018,7,13,12,0.364947754,
2018,7,13,13,0.546101311,
2018,7,13,14,0.649372288,
2018,7,13,15,0.699606156,
2018,7,13,16,0.716133554,
2018,7,13,17,0.711922703,
2018,7,13,18,0.702052121,
2018,7,13,19,0.693910826,
2018,7,13,20,0.676056901,
2018,7,13,21,0.629670692,
2018,7,13,22,0.540223791,
2018,7,13,23,0.398839078,
2018,7,13,24,0.209796904,
2018,7,14,1,0.041919572,
2018,7,14,2,7.68E-05,
2018,7,14,3,0,
2018,7,14,4,0,
2018,7,14,5,0,
2018,7,14,6,0,
2018,7,14,7,0,
2018,7,14,8,0,
2018,7,14,9,0,
2018,7,14,10,0.001341128,
2018,7,14,11,0.155449953,
2018,7,14,12,0.391066566,
2018,7,14,13,0.552920062,
2018,7,14,14,0.632055718,
2018,7,14,15,0.675898632,
2018,7,14,16,0.686612138,
2018,7,14,17,0.678812634,
2018,7,14,18,0.66489814,
2018,7,14,19,0.654501599,
2018,7,14,20,0.63009366,
2018,7,14,21,0.576213922,
2018,7,14,22,0.487633499,
2018,7,14,23,0.354959988,
2018,7,14,24,0.187376743,
2018,7,15,1,0.022179336,
2018,7,15,2,5.70E-05,
2018,7,15,3,0,
2018,7,15,4,0,
2018,7,15,5,0,
2018,7,15,6,0,
2018,7,15,7,0,
2018,7,15,8,0,
2018,7,15,9,0,
2018,7,15,10,0.00373016,
2018,7,15,11,0.143090204,
2018,7,15,12,0.34692712,
2018,7,15,13,0.497987623,
2018,7,15,14,0.588710895,
2018,7,15,15,0.633413705,
2018,7,15,16,0.652314004,
2018,7,15,17,0.651590511,
2018,7,15,18,0.649528105,
2018,7,15,19,0.647066459,
2018,7,15,20,0.633197319,
2018,7,15,21,0.594648775,
2018,7,15,22,0.504292164,
2018,7,15,23,0.372220287,
2018,7,15,24,0.200818923,
2018,7,16,1,0.043389936,
2018,7,16,2,5.31E-05,
2018,7,16,3,0,
2018,7,16,4,0,
2018,7,16,5,0,
2018,7,16,6,0,
2018,7,16,7,0,
2018,7,16,8,0,
2018,7,16,9,0,
2018,7,16,10,0.001925638,
2018,7,16,11,0.17498801,
2018,7,16,12,0.431236967,
2018,7,16,13,0.599441017,
2018,7,16,14,0.673059595,
2018,7,16,15,0.705309432,
2018,7,16,16,0.716650708,
2018,7,16,17,0.710692888,
2018,7,16,18,0.702557607,
2018,7,16,19,0.697465946,
2018,7,16,20,0.683315432,
2018,7,16,21,0.649869303,
2018,7,16,22,0.57814167,
2018,7,16,23,0.457032654,
2018,7,16,24,0.255432306,
2018,7,17,1,0.038673985,
2018,7,17,2,4.10E-05,
2018,7,17,3,0,
2018,7,17,4,0,
2018,7,17,5,0,
2018,7,17,6,0,
2018,7,17,7,0,
2018,7,17,8,0,
2018,7,17,9,0,
2018,7,17,10,0.0029747,
2018,7,17,11,0.193337298,
2018,7,17,12,0.449000753,
2018,7,17,13,0.61975201,
2018,7,17,14,0.701476953,
2018,7,17,15,0.742104149,
2018,7,17,16,0.750038735,
2018,7,17,17,0.741546617,
2018,7,17,18,0.732681402,
2018,7,17,19,0.721881424,
2018,7,17,20,0.697890316,
2018,7,17,21,0.646225041,
2018,7,17,22,0.562560257,
2018,7,17,23,0.427658155,
2018,7,17,24,0.222506952,
2018,7,18,1,0.022809558,
2018,7,18,2,1.85E-05,
2018,7,18,3,0,
2018,7,18,4,0,
2018,7,18,5,0,
2018,7,18,6,0,
2018,7,18,7,0,
2018,7,18,8,0,
2018,7,18,9,0,
2018,7,18,10,0.002643177,
2018,7,18,11,0.188032742,
2018,7,18,12,0.386928288,
2018,7,18,13,0.527655764,
2018,7,18,14,0.606900741,
2018,7,18,15,0.654671282,
2018,7,18,16,0.664299155,
2018,7,18,17,0.65258511,
2018,7,18,18,0.634210166,
2018,7,18,19,0.612098823,
2018,7,18,20,0.575753969,
2018,7,18,21,0.510394027,
2018,7,18,22,0.426771931,
2018,7,18,23,0.295432378,
2018,7,18,24,0.116218299,
2018,7,19,1,0.013219107,
2018,7,19,2,1.71E-05,
2018,7,19,3,0,
2018,7,19,4,0,
2018,7,19,5,0,
2018,7,19,6,0,
2018,7,19,7,0,
2018,7,19,8,0,
2018,7,19,9,0,
2018,7,19,10,0.00222182,
2018,7,19,11,0.105297687,
2018,7,19,12,0.283909486,
2018,7,19,13,0.439609115,
2018,7,19,14,0.545531351,
2018,7,19,15,0.605917602,
2018,7,19,16,0.624981758,
2018,7,19,17,0.623582448,
2018,7,19,18,0.614713894,
2018,7,19,19,0.597477976,
2018,7,19,20,0.564370914,
2018,7,19,21,0.507966723,
2018,7,19,22,0.42015912,
2018,7,19,23,0.301149377,
2018,7,19,24,0.145417712,
2018,7,20,1,0.025451968,
2018,7,20,2,2.02E-05,
2018,7,20,3,0,
2018,7,20,4,0,
2018,7,20,5,0,
2018,7,20,6,0,
2018,7,20,7,0,
2018,7,20,8,0,
2018,7,20,9,0,
2018,7,20,10,0.000388583,
2018,7,20,11,0.079669467,
2018,7,20,12,0.296782099,
2018,7,20,13,0.477981624,
2018,7,20,14,0.587399474,
2018,7,20,15,0.638709204,
2018,7,20,16,0.649410161,
2018,7,20,17,0.644797397,
2018,7,20,18,0.639589792,
2018,7,20,19,0.635765277,
2018,7,20,20,0.620792654,
2018,7,20,21,0.586695829,
2018,7,20,22,0.514815633,
2018,7,20,23,0.388571723,
2018,7,20,24,0.201003376,
2018,7,21,1,0.030453491,
2018,7,21,2,1.47E-05,
2018,7,21,3,0,
2018,7,21,4,0,
2018,7,21,5,0,
2018,7,21,6,0,
2018,7,21,7,0,
2018,7,21,8,0,
2018,7,21,9,0,
2018,7,21,10,0.00033215,
2018,7,21,11,0.110268565,
2018,7,21,12,0.349967308,
2018,7,21,13,0.538284394,
2018,7,21,14,0.654934334,
2018,7,21,15,0.713141862,
2018,7,21,16,0.725777966,
2018,7,21,17,0.719790827,
2018,7,21,18,0.711102364,
2018,7,21,19,0.704875025,
2018,7,21,20,0.693039105,
2018,7,21,21,0.651723133,
2018,7,21,22,0.571185701,
2018,7,21,23,0.424479196,
2018,7,21,24,0.208896272,
2018,7,22,1,0.026655104,
2018,7,22,2,9.10E-06,
2018,7,22,3,0,
2018,7,22,4,0,
2018,7,22,5,0,
2018,7,22,6,0,
2018,7,22,7,0,
2018,7,22,8,0,
2018,7,22,9,0,
2018,7,22,10,0.000527579,
2018,7,22,11,0.124062704,
2018,7,22,12,0.372037708,
2018,7,22,13,0.554599039,
2018,7,22,14,0.663272949,
2018,7,22,15,0.709305531,
2018,7,22,16,0.720178119,
2018,7,22,17,0.712318811,
2018,7,22,18,0.703114322,
2018,7,22,19,0.697293788,
2018,7,22,20,0.679782349,
2018,7,22,21,0.637409232,
2018,7,22,22,0.544672341,
2018,7,22,23,0.388229415,
2018,7,22,24,0.188228547,
2018,7,23,1,0.02428182,
2018,7,23,2,6.21E-06,
2018,7,23,3,0,
2018,7,23,4,0,
2018,7,23,5,0,
2018,7,23,6,0,
2018,7,23,7,0,
2018,7,23,8,0,
2018,7,23,9,0,
2018,7,23,10,0.001043672,
2018,7,23,11,0.144708201,
2018,7,23,12,0.428858917,
2018,7,23,13,0.619173572,
2018,7,23,14,0.719665671,
2018,7,23,15,0.756386523,
2018,7,23,16,0.762325166,
2018,7,23,17,0.756731846,
2018,7,23,18,0.751282072,
2018,7,23,19,0.753724114,
2018,7,23,20,0.744716604,
2018,7,23,21,0.706615041,
2018,7,23,22,0.629450271,
2018,7,23,23,0.481167363,
2018,7,23,24,0.239898006,
2018,7,24,1,0.024667101,
2018,7,24,2,3.53E-06,
2018,7,24,3,0,
2018,7,24,4,0,
2018,7,24,5,0,
2018,7,24,6,0,
2018,7,24,7,0,
2018,7,24,8,0,
2018,7,24,9,0,
2018,7,24,10,0.000629076,
2018,7,24,11,0.173535209,
2018,7,24,12,0.471013414,
2018,7,24,13,0.658786795,
2018,7,24,14,0.754372583,
2018,7,24,15,0.786005772,
2018,7,24,16,0.78496363,
2018,7,24,17,0.775276315,
2018,7,24,18,0.771502377,
2018,7,24,19,0.772934475,
2018,7,24,20,0.770802721,
2018,7,24,21,0.751560981,
2018,7,24,22,0.676654469,
2018,7,24,23,0.520914788,
2018,7,24,24,0.223941425,
2018,7,25,1,0.024875525,
2018,7,25,2,1.78E-06,
2018,7,25,3,0,
2018,7,25,4,0,
2018,7,25,5,0,
2018,7,25,6,0,
2018,7,25,7,0,
2018,7,25,8,0,
2018,7,25,9,0,
2018,7,25,10,0.000589319,
2018,7,25,11,0.167110689,
2018,7,25,12,0.459043124,
2018,7,25,13,0.632219102,
2018,7,25,14,0.710375887,
2018,7,25,15,0.731390462,
2018,7,25,16,0.728519726,
2018,7,25,17,0.720148444,
2018,7,25,18,0.715150796,
2018,7,25,19,0.711439607,
2018,7,25,20,0.701836794,
2018,7,25,21,0.674100585,
2018,7,25,22,0.58872255,
2018,7,25,23,0.432129739,
2018,7,25,24,0.183516639,
2018,7,26,1,0.022376713,
2018,7,26,2,8.78E-07,
2018,7,26,3,0,
2018,7,26,4,0,
2018,7,26,5,0,
2018,7,26,6,0,
2018,7,26,7,0,
2018,7,26,8,0,
2018,7,26,9,0,
2018,7,26,10,0.000210117,
2018,7,26,11,0.120991292,
2018,7,26,12,0.422100487,
2018,7,26,13,0.629408128,
2018,7,26,14,0.730625666,
2018,7,26,15,0.762612217,
2018,7,26,16,0.760221962,
2018,7,26,17,0.744734166,
2018,7,26,18,0.72832155,
2018,7,26,19,0.718059775,
2018,7,26,20,0.700646423,
2018,7,26,21,0.651517894,
2018,7,26,22,0.565821377,
2018,7,26,23,0.42121405,
2018,7,26,24,0.200015537,
2018,7,27,1,0.016586283,
2018,7,27,2,0,
2018,7,27,3,0,
2018,7,27,4,0,
2018,7,27,5,0,
2018,7,27,6,0,
2018,7,27,7,0,
2018,7,27,8,0,
2018,7,27,9,0,
2018,7,27,10,0.000361558,
2018,7,27,11,0.139933736,
2018,7,27,12,0.432463722,
2018,7,27,13,0.633228267,
2018,7,27,14,0.7348993,
2018,7,27,15,0.760358474,
2018,7,27,16,0.751873316,
2018,7,27,17,0.737033149,
2018,7,27,18,0.726215803,
2018,7,27,19,0.718329232,
2018,7,27,20,0.69821804,
2018,7,27,21,0.650168668,
2018,7,27,22,0.545322106,
2018,7,27,23,0.369356923,
2018,7,27,24,0.157096119,
2018,7,28,1,0.012125955,
2018,7,28,2,0,
2018,7,28,3,0,
2018,7,28,4,0,
2018,7,28,5,0,
2018,7,28,6,0,
2018,7,28,7,0,
2018,7,28,8,0,
2018,7,28,9,0,
2018,7,28,10,0.000274602,
2018,7,28,11,0.136688777,
2018,7,28,12,0.389717998,
2018,7,28,13,0.575988109,
2018,7,28,14,0.672073221,
2018,7,28,15,0.708610781,
2018,7,28,16,0.705638412,
2018,7,28,17,0.687638035,
2018,7,28,18,0.668353551,
2018,7,28,19,0.650474293,
2018,7,28,20,0.623734832,
2018,7,28,21,0.570440444,
2018,7,28,22,0.476107927,
2018,7,28,23,0.32283959,
2018,7,28,24,0.13891283,
2018,7,29,1,0.013836513,
2018,7,29,2,0,
2018,7,29,3,0,
2018,7,29,4,0,
2018,7,29,5,0,
2018,7,29,6,0,
2018,7,29,7,0,
2018,7,29,8,0,
2018,7,29,9,0,
2018,7,29,10,0.00018508,
2018,7,29,11,0.10466558,
2018,7,29,12,0.351151276,
2018,7,29,13,0.542484484,
2018,7,29,14,0.647677282,
2018,7,29,15,0.678285274,
2018,7,29,16,0.676901181,
2018,7,29,17,0.651460954,
2018,7,29,18,0.633948491,
2018,7,29,19,0.615491694,
2018,7,29,20,0.58551367,
2018,7,29,21,0.530179041,
2018,7,29,22,0.443893178,
2018,7,29,23,0.317732558,
2018,7,29,24,0.15476134,
2018,7,30,1,0.020537296,
2018,7,30,2,1.80E-07,
2018,7,30,3,0,
2018,7,30,4,0,
2018,7,30,5,0,
2018,7,30,6,0,
2018,7,30,7,0,
2018,7,30,8,0,
2018,7,30,9,0,
2018,7,30,10,0.000147557,
2018,7,30,11,0.096737184,
2018,7,30,12,0.35107797,
2018,7,30,13,0.54149129,
2018,7,30,14,0.640794317,
2018,7,30,15,0.673641061,
2018,7,30,16,0.671087308,
2018,7,30,17,0.660245179,
2018,7,30,18,0.649635832,
2018,7,30,19,0.6391462,
2018,7,30,20,0.614377879,
2018,7,30,21,0.566164803,
2018,7,30,22,0.482500154,
2018,7,30,23,0.354951671,
2018,7,30,24,0.182263402,
2018,7,31,1,0.021753125,
2018,7,31,2,3.44E-07,
2018,7,31,3,0,
2018,7,31,4,0,
2018,7,31,5,0,
2018,7,31,6,0,
2018,7,31,7,0,
2018,7,31,8,0,
2018,7,31,9,0,
2018,7,31,10,8.63E-05,
2018,7,31,11,0.089386303,
2018,7,31,12,0.322869776,
2018,7,31,13,0.484418321,
2018,7,31,14,0.564082171,
2018,7,31,15,0.612221129,
2018,7,31,16,0.631802111,
2018,7,31,17,0.629979664,
2018,7,31,18,0.622775809,
2018,7,31,19,0.614117171,
2018,7,31,20,0.595438683,
2018,7,31,21,0.553828289,
2018,7,31,22,0.470879825,
2018,7,31,23,0.338132737,
2018,7,31,24,0.162723368,
2018,8,1,1,0.015815733,
2018,8,1,2,0,
2018,8,1,3,0,
2018,8,1,4,0,
2018,8,1,5,0,
2018,8,1,6,0,
2018,8,1,7,0,
2018,8,1,8,0,
2018,8,1,9,0,
2018,8,1,10,1.96E-05,
2018,8,1,11,0.076476944,
2018,8,1,12,0.347374763,
2018,8,1,13,0.541142703,
2018,8,1,14,0.637311705,
2018,8,1,15,0.681289377,
2018,8,1,16,0.692216316,
2018,8,1,17,0.690665827,
2018,8,1,18,0.684250479,
2018,8,1,19,0.679145449,
2018,8,1,20,0.668442857,
2018,8,1,21,0.629795522,
2018,8,1,22,0.549132235,
2018,8,1,23,0.404122863,
2018,8,1,24,0.165719514,
2018,8,2,1,0.017011905,
2018,8,2,2,0,
2018,8,2,3,0,
2018,8,2,4,0,
2018,8,2,5,0,
2018,8,2,6,0,
2018,8,2,7,0,
2018,8,2,8,0,
2018,8,2,9,0,
2018,8,2,10,3.90E-05,
2018,8,2,11,0.091869784,
2018,8,2,12,0.423927009,
2018,8,2,13,0.641404758,
2018,8,2,14,0.73244678,
2018,8,2,15,0.760265874,
2018,8,2,16,0.749711234,
2018,8,2,17,0.735371586,
2018,8,2,18,0.727421364,
2018,8,2,19,0.726068627,
2018,8,2,20,0.71855964,
2018,8,2,21,0.686619162,
2018,8,2,22,0.605198372,
2018,8,2,23,0.437482003,
2018,8,2,24,0.163451491,
2018,8,3,1,0.012552764,
2018,8,3,2,0,
2018,8,3,3,0,
2018,8,3,4,0,
2018,8,3,5,0,
2018,8,3,6,0,
2018,8,3,7,0,
2018,8,3,8,0,
2018,8,3,9,0,
2018,8,3,10,2.46E-05,
2018,8,3,11,0.103329629,
2018,8,3,12,0.375809003,
2018,8,3,13,0.579101108,
2018,8,3,14,0.685203768,
2018,8,3,15,0.721886934,
2018,8,3,16,0.720614521,
2018,8,3,17,0.705449975,
2018,8,3,18,0.691377972,
2018,8,3,19,0.67717715,
2018,8,3,20,0.652897899,
2018,8,3,21,0.597532724,
2018,8,3,22,0.507934308,
2018,8,3,23,0.346351566,
2018,8,3,24,0.118231367,
2018,8,4,1,0.012330674,
2018,8,4,2,0,
2018,8,4,3,0,
2018,8,4,4,0,
2018,8,4,5,0,
2018,8,4,6,0,
2018,8,4,7,0,
2018,8,4,8,0,
2018,8,4,9,0,
2018,8,4,10,1.65E-05,
2018,8,4,11,0.054531453,
2018,8,4,12,0.248433198,
2018,8,4,13,0.416624587,
2018,8,4,14,0.517831283,
2018,8,4,15,0.568756783,
2018,8,4,16,0.592595686,
2018,8,4,17,0.598444561,
2018,8,4,18,0.598980943,
2018,8,4,19,0.59221941,
2018,8,4,20,0.573715843,
2018,8,4,21,0.531091646,
2018,8,4,22,0.455482621,
2018,8,4,23,0.319559872,
2018,8,4,24,0.119699126,
2018,8,5,1,0.011682967,
2018,8,5,2,0,
2018,8,5,3,0,
2018,8,5,4,0,
2018,8,5,5,0,
2018,8,5,6,0,
2018,8,5,7,0,
2018,8,5,8,0,
2018,8,5,9,0,
2018,8,5,10,1.15E-05,
2018,8,5,11,0.060168535,
2018,8,5,12,0.275811247,
2018,8,5,13,0.465522127,
2018,8,5,14,0.584632995,
2018,8,5,15,0.628546321,
2018,8,5,16,0.638057505,
2018,8,5,17,0.627894621,
2018,8,5,18,0.610252293,
2018,8,5,19,0.592011226,
2018,8,5,20,0.548333229,
2018,8,5,21,0.465305675,
2018,8,5,22,0.354227597,
2018,8,5,23,0.213657846,
2018,8,5,24,0.064810293,
2018,8,6,1,0.003257805,
2018,8,6,2,0,
2018,8,6,3,0,
2018,8,6,4,0,
2018,8,6,5,0,
2018,8,6,6,0,
2018,8,6,7,0,
2018,8,6,8,0,
2018,8,6,9,0,
2018,8,6,10,0,
2018,8,6,11,0.040341391,
2018,8,6,12,0.268188957,
2018,8,6,13,0.469562535,
2018,8,6,14,0.597223221,
2018,8,6,15,0.653100335,
2018,8,6,16,0.671050638,
2018,8,6,17,0.665081747,
2018,8,6,18,0.649670984,
2018,8,6,19,0.636388879,
2018,8,6,20,0.612467684,
2018,8,6,21,0.565575752,
2018,8,6,22,0.468057456,
2018,8,6,23,0.319261172,
2018,8,6,24,0.116924935,
2018,8,7,1,0.009455291,
2018,8,7,2,0,
2018,8,7,3,0,
2018,8,7,4,0,
2018,8,7,5,0,
2018,8,7,6,0,
2018,8,7,7,0,
2018,8,7,8,0,
2018,8,7,9,0,
2018,8,7,10,2.29E-06,
2018,8,7,11,0.046354153,
2018,8,7,12,0.245211051,
2018,8,7,13,0.403017146,
2018,8,7,14,0.521644754,
2018,8,7,15,0.579569491,
2018,8,7,16,0.595820559,
2018,8,7,17,0.594929561,
2018,8,7,18,0.587795573,
2018,8,7,19,0.575421875,
2018,8,7,20,0.5474903,
2018,8,7,21,0.500622775,
2018,8,7,22,0.424497086,
2018,8,7,23,0.295827905,
2018,8,7,24,0.125053547,
2018,8,8,1,0.0078326,
2018,8,8,2,0,
2018,8,8,3,0,
2018,8,8,4,0,
2018,8,8,5,0,
2018,8,8,6,0,
2018,8,8,7,0,
2018,8,8,8,0,
2018,8,8,9,0,
2018,8,8,10,8.32E-07,
2018,8,8,11,0.042980131,
2018,8,8,12,0.287476921,
2018,8,8,13,0.493642826,
2018,8,8,14,0.626652079,
2018,8,8,15,0.690679493,
2018,8,8,16,0.706926938,
2018,8,8,17,0.704531581,
2018,8,8,18,0.698723061,
2018,8,8,19,0.69777534,
2018,8,8,20,0.685975133,
2018,8,8,21,0.642643161,
2018,8,8,22,0.545081384,
2018,8,8,23,0.382050411,
2018,8,8,24,0.135515804,
2018,8,9,1,0.007825966,
2018,8,9,2,0,
2018,8,9,3,0,
2018,8,9,4,0,
2018,8,9,5,0,
2018,8,9,6,0,
2018,8,9,7,0,
2018,8,9,8,0,
2018,8,9,9,0,
2018,8,9,10,3.08E-06,
2018,8,9,11,0.067851233,
2018,8,9,12,0.322493348,
2018,8,9,13,0.515568931,
2018,8,9,14,0.626764806,
2018,8,9,15,0.671042931,
2018,8,9,16,0.67637969,
2018,8,9,17,0.667486488,
