Capacity data calculated from MERRA-2,,,,,0.290038509
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,2,11,18,0.726492912,
2018,2,11,19,0.691990936,
2018,2,11,20,0.662887027,
2018,2,11,21,0.626118171,
2018,2,11,22,0.572353249,
2018,2,11,23,0.460827395,
2018,2,11,24,0.18292935,
2018,2,12,1,0,
2018,2,12,2,0,
2018,2,12,3,0,
2018,2,12,4,0,
2018,2,12,5,0,
2018,2,12,6,0,
2018,2,12,7,0,
2018,2,12,8,0,
2018,2,12,9,0,
2018,2,12,10,0,
2018,2,12,11,0,
2018,2,12,12,0,
2018,2,12,13,0,
2018,2,12,14,0.000821007,
2018,2,12,15,0.369503495,
2018,2,12,16,0.563711531,
2018,2,12,17,0.641133843,
2018,2,12,18,0.627094426,
2018,2,12,19,0.600336356,
2018,2,12,20,0.600587796,
2018,2,12,21,0.598382666,
2018,2,12,22,0.57618834,
2018,2,12,23,0.461249179,
2018,2,12,24,0.216051916,
2018,2,13,1,0,
2018,2,13,2,0,
2018,2,13,3,0,
2018,2,13,4,0,
2018,2,13,5,0,
2018,2,13,6,0,
2018,2,13,7,0,
2018,2,13,8,0,
2018,2,13,9,0,
2018,2,13,10,0,
2018,2,13,11,0,
2018,2,13,12,0,
2018,2,13,13,0,
2018,2,13,14,0.001015848,
2018,2,13,15,0.444269387,
2018,2,13,16,0.651729662,
2018,2,13,17,0.660524388,
2018,2,13,18,0.660736987,
2018,2,13,19,0.641740284,
2018,2,13,20,0.652709991,
2018,2,13,21,0.683975205,
2018,2,13,22,0.706223615,
2018,2,13,23,0.621560851,
2018,2,13,24,0.29134943,
2018,2,14,1,0,
2018,2,14,2,0,
2018,2,14,3,0,
2018,2,14,4,0,
2018,2,14,5,0,
2018,2,14,6,0,
2018,2,14,7,0,
2018,2,14,8,0,
2018,2,14,9,0,
2018,2,14,10,0,
2018,2,14,11,0,
2018,2,14,12,0,
2018,2,14,13,0,
2018,2,14,14,0.001206478,
2018,2,14,15,0.444211734,
2018,2,14,16,0.618469058,
2018,2,14,17,0.642598328,
2018,2,14,18,0.622043572,
2018,2,14,19,0.61409712,
2018,2,14,20,0.585102105,
2018,2,14,21,0.557212308,
2018,2,14,22,0.530813933,
2018,2,14,23,0.456046665,
2018,2,14,24,0.256983253,
2018,2,15,1,1.67E-06,
2018,2,15,2,0,
2018,2,15,3,0,
2018,2,15,4,0,
2018,2,15,5,0,
2018,2,15,6,0,
2018,2,15,7,0,
2018,2,15,8,0,
2018,2,15,9,0,
2018,2,15,10,0,
2018,2,15,11,0,
2018,2,15,12,0,
2018,2,15,13,0,
2018,2,15,14,0.00149436,
2018,2,15,15,0.564961647,
2018,2,15,16,0.751132896,
2018,2,15,17,0.760385335,
2018,2,15,18,0.725919507,
2018,2,15,19,0.700188809,
2018,2,15,20,0.700946489,
2018,2,15,21,0.71650684,
2018,2,15,22,0.736387622,
2018,2,15,23,0.636813188,
2018,2,15,24,0.290037822,
2018,2,16,1,1.32E-05,
2018,2,16,2,0,
2018,2,16,3,0,
2018,2,16,4,0,
2018,2,16,5,0,
2018,2,16,6,0,
2018,2,16,7,0,
2018,2,16,8,0,
2018,2,16,9,0,
2018,2,16,10,0,
2018,2,16,11,0,
2018,2,16,12,0,
2018,2,16,13,0,
2018,2,16,14,0.002016922,
2018,2,16,15,0.621105357,
2018,2,16,16,0.780409414,
2018,2,16,17,0.758080417,
2018,2,16,18,0.735311064,
2018,2,16,19,0.712523827,
2018,2,16,20,0.71110926,
2018,2,16,21,0.724891355,
2018,2,16,22,0.743892185,
2018,2,16,23,0.649039877,
2018,2,16,24,0.311394226,
2018,2,17,1,2.30E-05,
2018,2,17,2,0,
2018,2,17,3,0,
2018,2,17,4,0,
2018,2,17,5,0,
2018,2,17,6,0,
2018,2,17,7,0,
2018,2,17,8,0,
2018,2,17,9,0,
2018,2,17,10,0,
2018,2,17,11,0,
2018,2,17,12,0,
2018,2,17,13,0,
2018,2,17,14,0.002321944,
2018,2,17,15,0.639687528,
2018,2,17,16,0.778040091,
2018,2,17,17,0.750805364,
2018,2,17,18,0.729358968,
2018,2,17,19,0.707826742,
2018,2,17,20,0.70834267,
2018,2,17,21,0.72294101,
2018,2,17,22,0.743600911,
2018,2,17,23,0.647088776,
2018,2,17,24,0.322012119,
2018,2,18,1,3.32E-05,
2018,2,18,2,0,
2018,2,18,3,0,
2018,2,18,4,0,
2018,2,18,5,0,
2018,2,18,6,0,
2018,2,18,7,0,
2018,2,18,8,0,
2018,2,18,9,0,
2018,2,18,10,0,
2018,2,18,11,0,
2018,2,18,12,0,
2018,2,18,13,0,
2018,2,18,14,0.002720917,
2018,2,18,15,0.631587282,
2018,2,18,16,0.787702621,
2018,2,18,17,0.759335908,
2018,2,18,18,0.735113399,
2018,2,18,19,0.714231397,
2018,2,18,20,0.716603618,
2018,2,18,21,0.734543219,
2018,2,18,22,0.765779263,
2018,2,18,23,0.67403945,
2018,2,18,24,0.334568239,
2018,2,19,1,4.56E-05,
2018,2,19,2,0,
2018,2,19,3,0,
2018,2,19,4,0,
2018,2,19,5,0,
2018,2,19,6,0,
2018,2,19,7,0,
2018,2,19,8,0,
2018,2,19,9,0,
2018,2,19,10,0,
2018,2,19,11,0,
2018,2,19,12,0,
2018,2,19,13,0,
2018,2,19,14,0.003544697,
2018,2,19,15,0.50862358,
2018,2,19,16,0.63226545,
2018,2,19,17,0.605323022,
2018,2,19,18,0.583008898,
2018,2,19,19,0.569210189,
2018,2,19,20,0.559215318,
2018,2,19,21,0.552906837,
2018,2,19,22,0.554414946,
2018,2,19,23,0.487827285,
2018,2,19,24,0.278458396,
2018,2,20,1,7.35E-05,
2018,2,20,2,0,
2018,2,20,3,0,
2018,2,20,4,0,
2018,2,20,5,0,
2018,2,20,6,0,
2018,2,20,7,0,
2018,2,20,8,0,
2018,2,20,9,0,
2018,2,20,10,0,
2018,2,20,11,0,
2018,2,20,12,0,
2018,2,20,13,0,
2018,2,20,14,0.004866292,
2018,2,20,15,0.707866698,
2018,2,20,16,0.818612175,
2018,2,20,17,0.808866207,
2018,2,20,18,0.791896686,
2018,2,20,19,0.770525354,
2018,2,20,20,0.77100061,
2018,2,20,21,0.782180896,
2018,2,20,22,0.779628622,
2018,2,20,23,0.664111872,
2018,2,20,24,0.312717478,
2018,2,21,1,0.000102663,
2018,2,21,2,0,
2018,2,21,3,0,
2018,2,21,4,0,
2018,2,21,5,0,
2018,2,21,6,0,
2018,2,21,7,0,
2018,2,21,8,0,
2018,2,21,9,0,
2018,2,21,10,0,
2018,2,21,11,0,
2018,2,21,12,0,
2018,2,21,13,0,
2018,2,21,14,0.006010949,
2018,2,21,15,0.473306351,
2018,2,21,16,0.709910245,
2018,2,21,17,0.75145183,
2018,2,21,18,0.731285855,
2018,2,21,19,0.679696692,
2018,2,21,20,0.665128112,
2018,2,21,21,0.66529144,
2018,2,21,22,0.638298367,
2018,2,21,23,0.533254742,
2018,2,21,24,0.291154531,
2018,2,22,1,5.84E-05,
2018,2,22,2,0,
2018,2,22,3,0,
2018,2,22,4,0,
2018,2,22,5,0,
2018,2,22,6,0,
2018,2,22,7,0,
2018,2,22,8,0,
2018,2,22,9,0,
2018,2,22,10,0,
2018,2,22,11,0,
2018,2,22,12,0,
2018,2,22,13,0,
2018,2,22,14,0.00848356,
2018,2,22,15,0.589732331,
2018,2,22,16,0.784218916,
2018,2,22,17,0.791653413,
2018,2,22,18,0.75866354,
2018,2,22,19,0.733838819,
2018,2,22,20,0.729374158,
2018,2,22,21,0.726437724,
2018,2,22,22,0.723911649,
2018,2,22,23,0.621317815,
2018,2,22,24,0.344662104,
2018,2,23,1,0.000104384,
2018,2,23,2,0,
2018,2,23,3,0,
2018,2,23,4,0,
2018,2,23,5,0,
2018,2,23,6,0,
2018,2,23,7,0,
2018,2,23,8,0,
2018,2,23,9,0,
2018,2,23,10,0,
2018,2,23,11,0,
2018,2,23,12,0,
2018,2,23,13,0,
2018,2,23,14,0.010101521,
2018,2,23,15,0.519581286,
2018,2,23,16,0.742179931,
2018,2,23,17,0.75156335,
2018,2,23,18,0.719843533,
2018,2,23,19,0.681157335,
2018,2,23,20,0.684973074,
2018,2,23,21,0.69989094,
2018,2,23,22,0.714189932,
2018,2,23,23,0.665701073,
2018,2,23,24,0.379567284,
2018,2,24,1,0.00028999,
2018,2,24,2,0,
2018,2,24,3,0,
2018,2,24,4,0,
2018,2,24,5,0,
2018,2,24,6,0,
2018,2,24,7,0,
2018,2,24,8,0,
2018,2,24,9,0,
2018,2,24,10,0,
2018,2,24,11,0,
2018,2,24,12,0,
2018,2,24,13,0,
2018,2,24,14,0.01169087,
2018,2,24,15,0.711062451,
2018,2,24,16,0.816709608,
2018,2,24,17,0.795841893,
2018,2,24,18,0.775658646,
2018,2,24,19,0.746685486,
2018,2,24,20,0.738348205,
2018,2,24,21,0.747314921,
2018,2,24,22,0.760518155,
2018,2,24,23,0.663410202,
2018,2,24,24,0.377837648,
2018,2,25,1,0.000441711,
2018,2,25,2,0,
2018,2,25,3,0,
2018,2,25,4,0,
2018,2,25,5,0,
2018,2,25,6,0,
2018,2,25,7,0,
2018,2,25,8,0,
2018,2,25,9,0,
2018,2,25,10,0,
2018,2,25,11,0,
2018,2,25,12,0,
2018,2,25,13,0,
2018,2,25,14,0.017770313,
2018,2,25,15,0.70104001,
2018,2,25,16,0.828096024,
2018,2,25,17,0.804885067,
2018,2,25,18,0.787897146,
2018,2,25,19,0.766943039,
2018,2,25,20,0.766201442,
2018,2,25,21,0.777769095,
2018,2,25,22,0.781208522,
2018,2,25,23,0.656272768,
2018,2,25,24,0.423872631,
2018,2,26,1,0.000669946,
2018,2,26,2,0,
2018,2,26,3,0,
2018,2,26,4,0,
2018,2,26,5,0,
2018,2,26,6,0,
2018,2,26,7,0,
2018,2,26,8,0,
2018,2,26,9,0,
2018,2,26,10,0,
2018,2,26,11,0,
2018,2,26,12,0,
2018,2,26,13,0,
2018,2,26,14,0.030689313,
2018,2,26,15,0.648249732,
2018,2,26,16,0.783507298,
2018,2,26,17,0.753931964,
2018,2,26,18,0.726245583,
2018,2,26,19,0.693410069,
2018,2,26,20,0.675101791,
2018,2,26,21,0.656979408,
2018,2,26,22,0.641655773,
2018,2,26,23,0.504881702,
2018,2,26,24,0.243512903,
2018,2,27,1,0.000185743,
2018,2,27,2,0,
2018,2,27,3,0,
2018,2,27,4,0,
2018,2,27,5,0,
2018,2,27,6,0,
2018,2,27,7,0,
2018,2,27,8,0,
2018,2,27,9,0,
2018,2,27,10,0,
2018,2,27,11,0,
2018,2,27,12,0,
2018,2,27,13,0,
2018,2,27,14,0.029016902,
2018,2,27,15,0.347116936,
2018,2,27,16,0.565334572,
2018,2,27,17,0.578091867,
2018,2,27,18,0.552854466,
2018,2,27,19,0.543318624,
2018,2,27,20,0.544317687,
2018,2,27,21,0.538146941,
2018,2,27,22,0.519958302,
2018,2,27,23,0.45111327,
2018,2,27,24,0.290921482,
2018,2,28,1,0.000661911,
2018,2,28,2,0,
2018,2,28,3,0,
2018,2,28,4,0,
2018,2,28,5,0,
2018,2,28,6,0,
2018,2,28,7,0,
2018,2,28,8,0,
2018,2,28,9,0,
2018,2,28,10,0,
2018,2,28,11,0,
2018,2,28,12,0,
2018,2,28,13,0,
2018,2,28,14,0.037113148,
2018,2,28,15,0.610008543,
2018,2,28,16,0.779637871,
2018,2,28,17,0.778238618,
2018,2,28,18,0.769159741,
2018,2,28,19,0.758038981,
2018,2,28,20,0.765645718,
2018,2,28,21,0.772135625,
2018,2,28,22,0.776128917,
2018,2,28,23,0.655148949,
2018,2,28,24,0.415589395,
2018,3,1,1,0.000739733,
2018,3,1,2,0,
2018,3,1,3,0,
2018,3,1,4,0,
2018,3,1,5,0,
2018,3,1,6,0,
2018,3,1,7,0,
2018,3,1,8,0,
2018,3,1,9,0,
2018,3,1,10,0,
2018,3,1,11,0,
2018,3,1,12,0,
2018,3,1,13,0,
2018,3,1,14,0.037937297,
2018,3,1,15,0.399026206,
2018,3,1,16,0.647430739,
2018,3,1,17,0.745927228,
2018,3,1,18,0.747824636,
2018,3,1,19,0.7344454,
2018,3,1,20,0.736580661,
2018,3,1,21,0.750133901,
2018,3,1,22,0.778533631,
2018,3,1,23,0.679890092,
2018,3,1,24,0.411464833,
2018,3,2,1,0.00058026,
2018,3,2,2,0,
2018,3,2,3,0,
2018,3,2,4,0,
2018,3,2,5,0,
2018,3,2,6,0,
2018,3,2,7,0,
2018,3,2,8,0,
2018,3,2,9,0,
2018,3,2,10,0,
2018,3,2,11,0,
2018,3,2,12,0,
2018,3,2,13,0,
2018,3,2,14,0.039222564,
2018,3,2,15,0.350302921,
2018,3,2,16,0.509360196,
2018,3,2,17,0.572822953,
2018,3,2,18,0.610117386,
2018,3,2,19,0.613567987,
2018,3,2,20,0.625775644,
2018,3,2,21,0.6436517,
2018,3,2,22,0.667543317,
2018,3,2,23,0.603301439,
2018,3,2,24,0.371100778,
2018,3,3,1,0.000832621,
2018,3,3,2,0,
2018,3,3,3,0,
2018,3,3,4,0,
2018,3,3,5,0,
2018,3,3,6,0,
2018,3,3,7,0,
2018,3,3,8,0,
2018,3,3,9,0,
2018,3,3,10,0,
2018,3,3,11,0,
2018,3,3,12,0,
2018,3,3,13,0,
2018,3,3,14,0.046347911,
2018,3,3,15,0.330421444,
2018,3,3,16,0.604400567,
2018,3,3,17,0.705523385,
2018,3,3,18,0.710148685,
2018,3,3,19,0.699688736,
2018,3,3,20,0.703652163,
2018,3,3,21,0.72054039,
2018,3,3,22,0.69482276,
2018,3,3,23,0.623748104,
2018,3,3,24,0.418378835,
2018,3,4,1,0.001177981,
2018,3,4,2,0,
2018,3,4,3,0,
2018,3,4,4,0,
2018,3,4,5,0,
2018,3,4,6,0,
2018,3,4,7,0,
2018,3,4,8,0,
2018,3,4,9,0,
2018,3,4,10,0,
2018,3,4,11,0,
2018,3,4,12,0,
2018,3,4,13,0,
2018,3,4,14,0.066908071,
2018,3,4,15,0.671136832,
2018,3,4,16,0.830963939,
2018,3,4,17,0.835081717,
2018,3,4,18,0.824517183,
2018,3,4,19,0.807944321,
2018,3,4,20,0.811105424,
2018,3,4,21,0.822985054,
2018,3,4,22,0.825473133,
2018,3,4,23,0.746622408,
2018,3,4,24,0.472503395,
2018,3,5,1,0.001403531,
2018,3,5,2,0,
2018,3,5,3,0,
2018,3,5,4,0,
2018,3,5,5,0,
2018,3,5,6,0,
2018,3,5,7,0,
2018,3,5,8,0,
2018,3,5,9,0,
2018,3,5,10,0,
2018,3,5,11,0,
2018,3,5,12,0,
2018,3,5,13,0,
2018,3,5,14,0.071323465,
2018,3,5,15,0.71460522,
2018,3,5,16,0.827017374,
2018,3,5,17,0.841371595,
2018,3,5,18,0.826518277,
2018,3,5,19,0.8090922,
2018,3,5,20,0.809352581,
2018,3,5,21,0.819152677,
2018,3,5,22,0.821593722,
2018,3,5,23,0.726001355,
2018,3,5,24,0.480254091,
2018,3,6,1,0.001766218,
2018,3,6,2,0,
2018,3,6,3,0,
2018,3,6,4,0,
2018,3,6,5,0,
2018,3,6,6,0,
2018,3,6,7,0,
2018,3,6,8,0,
2018,3,6,9,0,
2018,3,6,10,0,
2018,3,6,11,0,
2018,3,6,12,0,
2018,3,6,13,0,
2018,3,6,14,0.053249565,
2018,3,6,15,0.340419371,
2018,3,6,16,0.655082744,
2018,3,6,17,0.791278735,
2018,3,6,18,0.796672259,
2018,3,6,19,0.787665797,
2018,3,6,20,0.791666642,
2018,3,6,21,0.801351169,
2018,3,6,22,0.804646103,
2018,3,6,23,0.722900889,
2018,3,6,24,0.486092235,
2018,3,7,1,0.002289022,
2018,3,7,2,0,
2018,3,7,3,0,
2018,3,7,4,0,
2018,3,7,5,0,
2018,3,7,6,0,
2018,3,7,7,0,
2018,3,7,8,0,
2018,3,7,9,0,
2018,3,7,10,0,
2018,3,7,11,0,
2018,3,7,12,0,
2018,3,7,13,0,
2018,3,7,14,0.018339479,
2018,3,7,15,0.074586689,
2018,3,7,16,0.157999405,
2018,3,7,17,0.224745718,
2018,3,7,18,0.28774258,
2018,3,7,19,0.362198095,
2018,3,7,20,0.53010929,
2018,3,7,21,0.639017964,
2018,3,7,22,0.679650836,
2018,3,7,23,0.601434629,
2018,3,7,24,0.403307343,
2018,3,8,1,0.002653913,
2018,3,8,2,0,
2018,3,8,3,0,
2018,3,8,4,0,
2018,3,8,5,0,
2018,3,8,6,0,
2018,3,8,7,0,
2018,3,8,8,0,
2018,3,8,9,0,
2018,3,8,10,0,
2018,3,8,11,0,
2018,3,8,12,0,
2018,3,8,13,0,
2018,3,8,14,0.068625167,
2018,3,8,15,0.374941227,
2018,3,8,16,0.454119318,
2018,3,8,17,0.543042411,
2018,3,8,18,0.554217554,
2018,3,8,19,0.553841417,
2018,3,8,20,0.586429062,
2018,3,8,21,0.675137784,
2018,3,8,22,0.768264004,
2018,3,8,23,0.710240325,
2018,3,8,24,0.473660973,
2018,3,9,1,0.003568494,
2018,3,9,2,0,
2018,3,9,3,0,
2018,3,9,4,0,
2018,3,9,5,0,
2018,3,9,6,0,
2018,3,9,7,0,
2018,3,9,8,0,
2018,3,9,9,0,
2018,3,9,10,0,
2018,3,9,11,0,
2018,3,9,12,0,
2018,3,9,13,0,
2018,3,9,14,0.104731332,
2018,3,9,15,0.619947097,
2018,3,9,16,0.702767602,
2018,3,9,17,0.727673604,
2018,3,9,18,0.752757001,
2018,3,9,19,0.729627115,
2018,3,9,20,0.707429757,
2018,3,9,21,0.695922612,
2018,3,9,22,0.585662322,
2018,3,9,23,0.343036012,
2018,3,9,24,0.134639196,
2018,3,10,1,0.003690399,
2018,3,10,2,0,
2018,3,10,3,0,
2018,3,10,4,0,
2018,3,10,5,0,
2018,3,10,6,0,
2018,3,10,7,0,
2018,3,10,8,0,
2018,3,10,9,0,
2018,3,10,10,0,
2018,3,10,11,0,
2018,3,10,12,0,
2018,3,10,13,0,
2018,3,10,14,0.073758668,
2018,3,10,15,0.236919517,
2018,3,10,16,0.242635635,
2018,3,10,17,0.265773556,
2018,3,10,18,0.321610709,
2018,3,10,19,0.379889816,
2018,3,10,20,0.393566165,
2018,3,10,21,0.350604483,
2018,3,10,22,0.264960806,
2018,3,10,23,0.168877907,
2018,3,10,24,0.068514002,
2018,3,11,1,0.001745723,
2018,3,11,2,0,
2018,3,11,3,0,
2018,3,11,4,0,
2018,3,11,5,0,
2018,3,11,6,0,
2018,3,11,7,0,
2018,3,11,8,0,
2018,3,11,9,0,
2018,3,11,10,0,
2018,3,11,11,0,
2018,3,11,12,0,
2018,3,11,13,0,
2018,3,11,14,0.1039019,
2018,3,11,15,0.428012039,
2018,3,11,16,0.631120629,
2018,3,11,17,0.685981762,
2018,3,11,18,0.715399587,
2018,3,11,19,0.717404224,
2018,3,11,20,0.726674163,
2018,3,11,21,0.722163956,
2018,3,11,22,0.706220273,
2018,3,11,23,0.552770259,
2018,3,11,24,0.306403951,
2018,3,12,1,0.006861021,
2018,3,12,2,0,
2018,3,12,3,0,
2018,3,12,4,0,
2018,3,12,5,0,
2018,3,12,6,0,
2018,3,12,7,0,
2018,3,12,8,0,
2018,3,12,9,0,
2018,3,12,10,0,
2018,3,12,11,0,
2018,3,12,12,0,
2018,3,12,13,0,
2018,3,12,14,0.129755415,
2018,3,12,15,0.626957796,
2018,3,12,16,0.779434819,
2018,3,12,17,0.792125245,
2018,3,12,18,0.771144313,
2018,3,12,19,0.750746577,
2018,3,12,20,0.753843833,
2018,3,12,21,0.770491376,
2018,3,12,22,0.769043956,
2018,3,12,23,0.659474337,
2018,3,12,24,0.39804964,
2018,3,13,1,0.009860836,
2018,3,13,2,0,
2018,3,13,3,0,
2018,3,13,4,0,
2018,3,13,5,0,
2018,3,13,6,0,
2018,3,13,7,0,
2018,3,13,8,0,
2018,3,13,9,0,
2018,3,13,10,0,
2018,3,13,11,0,
2018,3,13,12,0,
2018,3,13,13,0,
2018,3,13,14,0.118498199,
2018,3,13,15,0.48736164,
2018,3,13,16,0.631737717,
2018,3,13,17,0.662146437,
2018,3,13,18,0.657218302,
2018,3,13,19,0.663115106,
2018,3,13,20,0.671701249,
2018,3,13,21,0.689862311,
2018,3,13,22,0.680894144,
2018,3,13,23,0.595776497,
2018,3,13,24,0.394487461,
2018,3,14,1,0.013719489,
2018,3,14,2,0,
2018,3,14,3,0,
2018,3,14,4,0,
2018,3,14,5,0,
2018,3,14,6,0,
2018,3,14,7,0,
2018,3,14,8,0,
2018,3,14,9,0,
2018,3,14,10,0,
2018,3,14,11,0,
2018,3,14,12,0,
2018,3,14,13,0,
2018,3,14,14,0.098754645,
2018,3,14,15,0.51537805,
2018,3,14,16,0.763782416,
2018,3,14,17,0.800805989,
2018,3,14,18,0.782842987,
2018,3,14,19,0.763000711,
2018,3,14,20,0.746044037,
2018,3,14,21,0.727166796,
2018,3,14,22,0.691433388,
2018,3,14,23,0.595543192,
2018,3,14,24,0.413457384,
2018,3,15,1,0.018050653,
2018,3,15,2,0,
2018,3,15,3,0,
2018,3,15,4,0,
2018,3,15,5,0,
2018,3,15,6,0,
2018,3,15,7,0,
2018,3,15,8,0,
2018,3,15,9,0,
2018,3,15,10,0,
2018,3,15,11,0,
2018,3,15,12,0,
2018,3,15,13,0,
2018,3,15,14,0.157099142,
2018,3,15,15,0.574658301,
2018,3,15,16,0.829972475,
2018,3,15,17,0.850763591,
2018,3,15,18,0.842817444,
2018,3,15,19,0.81961562,
2018,3,15,20,0.817265553,
2018,3,15,21,0.830964882,
2018,3,15,22,0.83598403,
2018,3,15,23,0.729736029,
2018,3,15,24,0.513648779,
2018,3,16,1,0.024338429,
2018,3,16,2,0,
2018,3,16,3,0,
2018,3,16,4,0,
2018,3,16,5,0,
2018,3,16,6,0,
2018,3,16,7,0,
2018,3,16,8,0,
2018,3,16,9,0,
2018,3,16,10,0,
2018,3,16,11,0,
2018,3,16,12,0,
2018,3,16,13,0,
2018,3,16,14,0.202234037,
2018,3,16,15,0.607644017,
2018,3,16,16,0.78212307,
2018,3,16,17,0.79793918,
2018,3,16,18,0.780260291,
2018,3,16,19,0.754985425,
2018,3,16,20,0.736990249,
2018,3,16,21,0.72440717,
2018,3,16,22,0.704523659,
2018,3,16,23,0.617033626,
2018,3,16,24,0.398182578,
2018,3,17,1,0.019131618,
2018,3,17,2,0,
2018,3,17,3,0,
2018,3,17,4,0,
2018,3,17,5,0,
2018,3,17,6,0,
2018,3,17,7,0,
2018,3,17,8,0,
2018,3,17,9,0,
2018,3,17,10,0,
2018,3,17,11,0,
2018,3,17,12,0,
2018,3,17,13,0,
2018,3,17,14,0.195830888,
2018,3,17,15,0.726573416,
2018,3,17,16,0.84279723,
2018,3,17,17,0.846210087,
2018,3,17,18,0.83095952,
2018,3,17,19,0.807081648,
2018,3,17,20,0.79165116,
2018,3,17,21,0.773264372,
2018,3,17,22,0.712365608,
2018,3,17,23,0.53573722,
2018,3,17,24,0.312416615,
2018,3,18,1,0.027458859,
2018,3,18,2,0,
2018,3,18,3,0,
2018,3,18,4,0,
2018,3,18,5,0,
2018,3,18,6,0,
2018,3,18,7,0,
2018,3,18,8,0,
2018,3,18,9,0,
2018,3,18,10,0,
2018,3,18,11,0,
2018,3,18,12,0,
2018,3,18,13,0,
2018,3,18,14,0.223113055,
2018,3,18,15,0.809626779,
2018,3,18,16,0.844479667,
2018,3,18,17,0.823059546,
2018,3,18,18,0.760449535,
2018,3,18,19,0.712759679,
2018,3,18,20,0.73175294,
2018,3,18,21,0.749829798,
2018,3,18,22,0.683514676,
2018,3,18,23,0.455418403,
2018,3,18,24,0.197898929,
2018,3,19,1,0.01019774,
2018,3,19,2,0,
2018,3,19,3,0,
2018,3,19,4,0,
2018,3,19,5,0,
2018,3,19,6,0,
2018,3,19,7,0,
2018,3,19,8,0,
2018,3,19,9,0,
2018,3,19,10,0,
2018,3,19,11,0,
2018,3,19,12,0,
2018,3,19,13,0,
2018,3,19,14,0.24558344,
2018,3,19,15,0.808238626,
2018,3,19,16,0.848580652,
2018,3,19,17,0.857543772,
2018,3,19,18,0.853690437,
2018,3,19,19,0.834242997,
2018,3,19,20,0.826114988,
2018,3,19,21,0.815996214,
2018,3,19,22,0.77165061,
2018,3,19,23,0.615875574,
2018,3,19,24,0.345891556,
2018,3,20,1,0.029509323,
2018,3,20,2,0,
2018,3,20,3,0,
2018,3,20,4,0,
2018,3,20,5,0,
2018,3,20,6,0,
2018,3,20,7,0,
2018,3,20,8,0,
2018,3,20,9,0,
2018,3,20,10,0,
2018,3,20,11,0,
2018,3,20,12,0,
2018,3,20,13,0,
2018,3,20,14,0.164985119,
2018,3,20,15,0.436829922,
2018,3,20,16,0.534916526,
2018,3,20,17,0.473678092,
2018,3,20,18,0.435913975,
2018,3,20,19,0.393225517,
2018,3,20,20,0.365655999,
2018,3,20,21,0.3469144,
2018,3,20,22,0.292018223,
2018,3,20,23,0.176751289,
2018,3,20,24,0.072752722,
2018,3,21,1,0.003039665,
2018,3,21,2,0,
2018,3,21,3,0,
2018,3,21,4,0,
2018,3,21,5,0,
2018,3,21,6,0,
2018,3,21,7,0,
2018,3,21,8,0,
2018,3,21,9,0,
2018,3,21,10,0,
2018,3,21,11,0,
2018,3,21,12,0,
2018,3,21,13,0,
2018,3,21,14,0.154888404,
2018,3,21,15,0.329545403,
2018,3,21,16,0.417737016,
2018,3,21,17,0.435262113,
2018,3,21,18,0.436346049,
2018,3,21,19,0.440327281,
2018,3,21,20,0.416700001,
2018,3,21,21,0.371876945,
2018,3,21,22,0.358939884,
2018,3,21,23,0.273041042,
2018,3,21,24,0.149801877,
2018,3,22,1,0.032982245,
2018,3,22,2,0,
2018,3,22,3,0,
2018,3,22,4,0,
2018,3,22,5,0,
2018,3,22,6,0,
2018,3,22,7,0,
2018,3,22,8,0,
2018,3,22,9,0,
2018,3,22,10,0,
2018,3,22,11,0,
2018,3,22,12,0,
2018,3,22,13,0,
2018,3,22,14,0.085298809,
2018,3,22,15,0.169318017,
2018,3,22,16,0.199056038,
2018,3,22,17,0.242555996,
2018,3,22,18,0.312401234,
2018,3,22,19,0.355515563,
2018,3,22,20,0.387423464,
2018,3,22,21,0.433511206,
2018,3,22,22,0.566221001,
2018,3,22,23,0.570537234,
2018,3,22,24,0.450843975,
2018,3,23,1,0.060421219,
2018,3,23,2,0,
2018,3,23,3,0,
2018,3,23,4,0,
2018,3,23,5,0,
2018,3,23,6,0,
2018,3,23,7,0,
2018,3,23,8,0,
2018,3,23,9,0,
2018,3,23,10,0,
2018,3,23,11,0,
2018,3,23,12,0,
2018,3,23,13,0,
2018,3,23,14,0.241521636,
2018,3,23,15,0.707100647,
2018,3,23,16,0.857864493,
2018,3,23,17,0.876594161,
2018,3,23,18,0.867245058,
2018,3,23,19,0.849194903,
2018,3,23,20,0.847628936,
2018,3,23,21,0.855196153,
2018,3,23,22,0.850628922,
2018,3,23,23,0.790705587,
2018,3,23,24,0.577392332,
2018,3,24,1,0.087361803,
2018,3,24,2,0,
2018,3,24,3,0,
2018,3,24,4,0,
2018,3,24,5,0,
2018,3,24,6,0,
2018,3,24,7,0,
2018,3,24,8,0,
2018,3,24,9,0,
2018,3,24,10,0,
2018,3,24,11,0,
2018,3,24,12,0,
2018,3,24,13,0,
2018,3,24,14,0.228062182,
2018,3,24,15,0.649876898,
2018,3,24,16,0.792611316,
2018,3,24,17,0.834812198,
2018,3,24,18,0.840587919,
2018,3,24,19,0.834260461,
2018,3,24,20,0.838255046,
2018,3,24,21,0.848035959,
2018,3,24,22,0.849708791,
2018,3,24,23,0.797093026,
2018,3,24,24,0.595931806,
2018,3,25,1,0.108736316,
2018,3,25,2,0,
2018,3,25,3,0,
2018,3,25,4,0,
